date,ticker,adj_close,volume,sentiment_mean
2024-11-26,AMZN,207.8600006103516,41673700,
2024-11-26,GOOGL,168.37744140625,20486700,
2024-11-26,JNJ,150.88246154785156,5683500,
2024-11-26,JPM,244.7880859375,6212100,
2024-11-26,META,571.7422485351562,10356600,
2024-11-26,MSFT,425.6510925292969,23458900,
2024-11-26,NVDA,136.88075256347656,190287700,
2024-11-26,SPY,593.435302734375,45621300,
2024-11-26,TSLA,338.2300109863281,62295900,
2024-11-26,V,310.23419189453125,7071500,
2024-11-27,AAPL,234.0989532470703,33498400,
2024-11-27,AMZN,205.7400054931641,28061600,
2024-11-27,GOOGL,168.48696899414062,19266500,
2024-11-27,JNJ,151.74172973632812,4140400,
2024-11-27,JPM,244.6118011474609,5472300,
2024-11-27,META,567.4158325195312,7200200,
2024-11-27,MSFT,420.6784362792969,18332400,
2024-11-27,NVDA,135.3011932373047,226370900,
2024-11-27,SPY,591.6371459960938,34000200,
2024-11-27,TSLA,332.8900146484375,57896400,
2024-11-27,V,313.0995483398437,5204300,
2024-11-29,AAPL,236.490478515625,28481400,
2024-11-29,AMZN,207.88999938964844,24892400,
2024-11-29,GOOGL,168.20819091796875,14257200,
2024-11-29,JNJ,151.3609161376953,5687800,
2024-11-29,JPM,244.54327392578125,5494800,
2024-11-29,META,572.5198364257812,7130500,
2024-11-29,MSFT,421.1458435058594,16271900,
2024-11-29,NVDA,138.2103729248047,141863200,
2024-11-29,SPY,595.3125,30177400,
2024-11-29,TSLA,345.1600036621094,37167600,
2024-11-29,V,313.4775695800781,3853300,
2024-12-02,AAPL,238.74246215820312,48137100,
2024-12-02,AMZN,210.7100067138672,39523200,
2024-12-02,GOOGL,170.73704528808594,23789100,
2024-12-02,JNJ,151.15586853027344,6946500,
2024-12-02,JPM,241.14520263671875,8899700,
2024-12-02,META,590.9718017578125,12522400,
2024-12-02,MSFT,428.6247863769531,20207200,
2024-12-02,NVDA,138.5902557373047,171682800,
2024-12-02,SPY,596.3795166015625,31746000,
2024-12-02,TSLA,357.0899963378906,77986500,
2024-12-02,V,315.03961181640625,5597500,
2024-12-03,AAPL,241.79165649414065,38861000,
2024-12-03,AMZN,213.44000244140625,32214800,
2024-12-03,GOOGL,170.58770751953125,22248700,
2024-12-03,JNJ,148.7733154296875,8674400,
2024-12-03,JPM,239.744873046875,6657700,
2024-12-03,META,611.7265014648438,14907200,
2024-12-03,MSFT,428.8435668945313,18302000,
2024-12-03,NVDA,140.2198028564453,164414000,
2024-12-03,SPY,596.6561279296875,26906600,
2024-12-03,TSLA,351.4200134277344,58267200,
2024-12-03,V,311.41815185546875,5009900,
2024-12-04,AAPL,242.150390625,44383900,
2024-12-04,AMZN,218.16000366210932,48745700,
2024-12-04,GOOGL,173.60440063476562,31615100,
2024-12-04,JNJ,146.92779541015625,10333100,
2024-12-04,JPM,238.3542938232422,7346300,
2024-12-04,META,611.8561401367188,14697000,
2024-12-04,MSFT,435.0295715332031,26009400,
2024-12-04,NVDA,145.098388671875,231224300,
2024-12-04,SPY,600.361083984375,42787600,
2024-12-04,TSLA,357.92999267578125,50810900,
2024-12-04,V,308.3239440917969,5981800,
2024-12-05,AAPL,242.1802673339844,40033900,
2024-12-05,AMZN,220.5500030517578,41140200,
2024-12-05,GOOGL,171.8820037841797,21356200,
2024-12-05,JNJ,146.0001678466797,7898100,
2024-12-05,JPM,240.39117431640625,6572500,
2024-12-05,META,607.021240234375,8081200,
2024-12-05,MSFT,440.2011413574219,21697800,
2024-12-05,NVDA,145.02841186523438,172621200,
2024-12-05,SPY,599.3731079101562,28762200,
2024-12-05,TSLA,369.489990234375,81403600,
2024-12-05,V,307.5080871582031,5200100,
2024-12-06,AAPL,241.98097229003903,36870600,
2024-12-06,AMZN,227.02999877929688,44178100,
2024-12-06,GOOGL,173.94293212890625,21462400,
2024-12-06,JNJ,145.7950897216797,8389600,
2024-12-06,JPM,242.232177734375,5519700,
2024-12-06,META,621.8148193359375,16935500,
2024-12-06,MSFT,441.1459655761719,18821000,
2024-12-06,NVDA,142.40899658203125,188505600,
2024-12-06,SPY,600.50927734375,31241500,
2024-12-06,TSLA,389.2200012207031,81455800,
2024-12-06,V,309.4283142089844,4302700,
2024-12-09,AAPL,245.8771514892578,44649200,
2024-12-09,AMZN,226.08999633789065,46819400,
2024-12-09,GOOGL,174.80010986328125,25389600,
2024-12-09,JNJ,146.0782928466797,8410300,
2024-12-09,JPM,238.7557830810547,7076500,
2024-12-09,META,611.646728515625,11426000,
2024-12-09,MSFT,443.5825500488281,19144400,
2024-12-09,NVDA,138.77975463867188,189308600,
2024-12-09,SPY,597.4168701171875,34742700,
2024-12-09,TSLA,389.7900085449219,96359200,
2024-12-09,V,306.7320556640625,5785300,
2024-12-10,AAPL,246.8935546875,36914800,
2024-12-10,AMZN,225.0399932861328,31199900,
2024-12-10,GOOGL,184.5682830810547,54813000,
2024-12-10,JNJ,145.71697998046875,9398700,
2024-12-10,JPM,237.8254852294922,9108300,
2024-12-10,META,617.3787841796875,10938900,
2024-12-10,MSFT,440.9072570800781,18469500,
2024-12-10,NVDA,135.04058837890625,210020900,
2024-12-10,SPY,595.5595092773438,37234500,
2024-12-10,TSLA,400.989990234375,97563600,
2024-12-10,V,310.79132080078125,4539500,
2024-12-11,AAPL,245.6180877685547,45205800,
2024-12-11,AMZN,230.259994506836,35385800,
2024-12-11,GOOGL,194.76502990722656,67894100,
2024-12-11,JNJ,143.18795776367188,13446700,
2024-12-11,JPM,238.48159790039065,7884400,
2024-12-11,META,630.6968383789062,10837200,
2024-12-11,MSFT,446.5363464355469,19200200,
2024-12-11,NVDA,139.27964782714844,184905200,
2024-12-11,SPY,600.1635131835938,28677700,
2024-12-11,TSLA,424.7699890136719,104287600,
2024-12-11,V,312.19415283203125,4321800,
2024-12-12,AAPL,247.08287048339844,32777500,
2024-12-12,AMZN,228.97000122070312,28204100,
2024-12-12,GOOGL,191.33621215820312,34817500,
2024-12-12,JNJ,142.79737854003906,6176300,
2024-12-12,JPM,236.5230407714844,6113800,
2024-12-12,META,628.812744140625,7474700,
2024-12-12,MSFT,447.1032104492188,20834800,
2024-12-12,NVDA,137.31008911132812,159211400,
2024-12-12,SPY,597.0711059570312,31543800,
2024-12-12,TSLA,418.1000061035156,87752200,
2024-12-12,V,312.6319274902344,3218500,
2024-12-13,AAPL,247.2522735595703,33155300,
2024-12-13,AMZN,227.4600067138672,28768100,
2024-12-13,GOOGL,189.2031707763672,25143500,
2024-12-13,JNJ,143.16842651367188,8324900,
2024-12-13,JPM,234.96603393554688,10392700,
2024-12-13,META,618.405517578125,8453300,
2024-12-13,MSFT,444.8257141113281,20177800,
2024-12-13,NVDA,134.22076416015625,231514900,
2024-12-13,SPY,596.9525756835938,35904700,
2024-12-13,TSLA,436.2300109863281,89000200,
2024-12-13,V,313.13934326171875,4682200,
2024-12-16,AAPL,250.1519775390625,51694800,
2024-12-16,AMZN,232.92999267578125,37552100,
2024-12-16,GOOGL,196.0209350585937,44934900,
2024-12-16,JNJ,140.46365356445312,8732400,
2024-12-16,JPM,234.6134796142578,9032000,
2024-12-16,META,622.7852783203125,10885600,
2024-12-16,MSFT,449.1221008300781,23598800,
2024-12-16,NVDA,131.9712371826172,237951100,
2024-12-16,SPY,599.5015258789062,43695200,
2024-12-16,TSLA,463.0199890136719,114083800,
2024-12-16,V,314.2834777832031,6562500,
2024-12-17,AAPL,252.58334350585932,51356400,
2024-12-17,AMZN,231.1499938964844,35948100,
2024-12-17,GOOGL,194.7849578857422,43504000,
2024-12-17,JNJ,142.96337890625,10343000,
2024-12-17,JPM,233.4187774658203,8083600,
2024-12-17,META,617.9964599609375,12897800,
2024-12-17,MSFT,451.9764099121094,22733500,
2024-12-17,NVDA,130.36160278320312,259410300,
2024-12-17,SPY,597.0315551757812,55773500,
2024-12-17,TSLA,479.8599853515625,131223000,
2024-12-17,V,316.68121337890625,8843900,
2024-12-18,AAPL,247.1725616455078,56774100,
2024-12-18,AMZN,220.5200042724609,43281400,
2024-12-18,GOOGL,187.7877655029297,34166100,
2024-12-18,JNJ,141.3424530029297,9336100,
2024-12-18,JPM,225.59439086914065,11322400,
2024-12-18,META,595.79833984375,17075500,
2024-12-18,MSFT,434.999755859375,24444500,
2024-12-18,NVDA,128.88192749023438,277444500,
2024-12-18,SPY,579.2379150390625,108248700,
2024-12-18,TSLA,440.1300048828125,149340800,
2024-12-18,V,308.2045288085937,10479200,
2024-12-19,AAPL,248.90640258789065,60882300,
2024-12-19,AMZN,223.2899932861328,39918700,
2024-12-19,GOOGL,187.8973999023437,32265200,
2024-12-19,JNJ,140.20001220703125,9516700,
2024-12-19,JPM,228.13072204589844,11790800,
2024-12-19,META,594.1820068359375,14958100,
2024-12-19,MSFT,434.6416931152344,22963700,
2024-12-19,NVDA,130.65151977539062,209719200,
2024-12-19,SPY,579.0599975585938,85919500,
2024-12-19,TSLA,436.1700134277344,118566100,
2024-12-19,V,313.27862548828125,8317100,
2024-12-20,AAPL,253.5897827148437,147495300,
2024-12-20,AMZN,224.9199981689453,88279200,
2024-12-20,GOOGL,190.7879943847656,63462900,
2024-12-20,JNJ,141.0690460205078,17702800,
2024-12-20,JPM,232.67453002929688,32348400,
2024-12-20,META,583.8861083984375,48989400,
2024-12-20,MSFT,434.2140808105469,64263700,
2024-12-20,NVDA,134.670654296875,306528600,
2024-12-20,SPY,586.01513671875,125716700,
2024-12-20,TSLA,421.05999755859375,132216200,
2024-12-20,V,316.0942077636719,24387000,
2024-12-23,AAPL,254.3670196533203,40858800,
2024-12-23,AMZN,225.0599975585937,28070000,
2024-12-23,GOOGL,193.9975433349609,25675000,
2024-12-23,JNJ,141.8502197265625,8720800,
2024-12-23,JPM,233.4481506347656,8611500,
2024-12-23,META,598.4520874023438,10205800,
2024-12-23,MSFT,432.8714294433594,19152500,
2024-12-23,NVDA,139.6395721435547,176053500,
2024-12-23,SPY,589.5244140625,57635800,
2024-12-23,TSLA,430.6000061035156,72698100,
2024-12-23,V,315.6067199707031,7984600,
2024-12-24,AAPL,257.28668212890625,23234700,
2024-12-24,AMZN,229.0500030517578,15007500,
2024-12-24,GOOGL,195.47271728515625,10403300,
2024-12-24,JNJ,142.41656494140625,3164100,
2024-12-24,JPM,237.2868804931641,3729100,
2024-12-24,META,606.3336791992188,4726100,
2024-12-24,MSFT,436.9291076660156,7164500,
2024-12-24,NVDA,140.18946838378906,105157000,
2024-12-24,SPY,596.0769653320312,33160100,
2024-12-24,TSLA,462.2799987792969,59551800,
2024-12-24,V,319.0192565917969,2684100,
2024-12-26,AAPL,258.1037292480469,27237100,
2024-12-26,AMZN,227.0500030517578,16146700,
2024-12-26,GOOGL,194.96438598632807,12046600,
2024-12-26,JNJ,142.1529083251953,4656300,
2024-12-26,JPM,238.09967041015625,4451800,
2024-12-26,META,601.9439697265625,6081400,
2024-12-26,MSFT,435.7157897949219,8194200,
2024-12-26,NVDA,139.89952087402344,116205600,
2024-12-26,SPY,596.1166381835938,41219100,
2024-12-26,TSLA,454.1300048828125,76366400,
2024-12-26,V,319.2779541015625,2856000,
2024-12-27,AAPL,254.6858673095703,42355300,
2024-12-27,AMZN,223.75,27367100,
2024-12-27,GOOGL,192.13360595703125,18891400,
2024-12-27,JNJ,141.63539123535156,5588300,
2024-12-27,JPM,236.17051696777344,5730200,
2024-12-27,META,598.4122314453125,8084200,
2024-12-27,MSFT,428.1772155761719,18117700,
2024-12-27,NVDA,136.9801483154297,170582600,
2024-12-27,SPY,589.8416137695312,64969300,
2024-12-27,TSLA,431.6600036621094,82666800,
2024-12-27,V,317.0393981933594,3489200,
2024-12-30,AAPL,251.3078765869141,35557500,
2024-12-30,AMZN,221.3000030517578,28321200,
2024-12-30,GOOGL,190.61854553222656,14264700,
2024-12-30,JNJ,139.9656524658203,6268700,
2024-12-30,JPM,234.3588714599609,5723800,
2024-12-30,META,589.8621215820312,7025900,
2024-12-30,MSFT,422.5083618164063,13158700,
2024-12-30,NVDA,137.46005249023438,167734700,
2024-12-30,SPY,583.110595703125,56578800,
2024-12-30,TSLA,417.4100036621094,64941000,
2024-12-30,V,313.7064208984375,3478500,
2024-12-31,AAPL,249.5341796875,39480700,
2024-12-31,AMZN,219.38999938964844,24819700,
2024-12-31,GOOGL,188.6848602294922,17466900,
2024-12-31,JNJ,141.2154998779297,5811400,
2024-12-31,JPM,234.7407989501953,4871000,
2024-12-31,META,584.1455078125,6019500,
2024-12-31,MSFT,419.1965637207031,13246500,
2024-12-31,NVDA,134.26075744628906,155659200,
2024-12-31,SPY,580.9891357421875,57052700,
2024-12-31,TSLA,403.8399963378906,76825100,
2024-12-31,V,314.4327087402344,3963800,
2025-01-02,AAPL,242.98741149902344,55740700,
2025-01-02,AMZN,220.22000122070312,33956600,
2025-01-02,GOOGL,188.81442260742188,20370800,
2025-01-02,JNJ,140.62962341308594,6051300,
2025-01-02,JPM,235.0247802734375,9220900,
2025-01-02,META,597.843505859375,12682300,
2025-01-02,MSFT,416.2925109863281,16896500,
2025-01-02,NVDA,138.27987670898438,198247200,
2025-01-02,SPY,579.5617065429688,50204000,
2025-01-02,TSLA,379.2799987792969,109710700,
2025-01-02,V,312.801025390625,5369500,
2025-01-03,AAPL,242.4991607666016,40244100,
2025-01-03,AMZN,224.19000244140625,27515600,
2025-01-03,GOOGL,191.1667633056641,18596200,
2025-01-03,JNJ,140.79563903808594,5878800,
2025-01-03,JPM,238.2367706298828,9491100,
2025-01-03,META,603.2208862304688,11436800,
2025-01-03,MSFT,421.0364379882813,16662900,
2025-01-03,NVDA,144.43853759765625,229322500,
2025-01-03,SPY,586.8081665039062,37888500,
2025-01-03,TSLA,410.4400024414063,95423300,
2025-01-03,V,313.3084716796875,4271300,
2025-01-06,AAPL,244.1333465576172,45045600,
2025-01-06,AMZN,227.6100006103516,31849800,
2025-01-06,GOOGL,196.23025512695312,29563600,
2025-01-06,JNJ,140.27810668945312,7910500,
2025-01-06,JPM,237.0752716064453,9917800,
2025-01-06,META,628.7313842773438,14560800,
2025-01-06,MSFT,425.5118713378906,20573600,
2025-01-06,NVDA,149.39744567871094,265377400,
2025-01-06,SPY,590.1885375976562,47679400,
2025-01-06,TSLA,411.0499877929688,85516500,
2025-01-06,V,311.4479675292969,6567300,
2025-01-07,AAPL,241.3532257080078,40856000,
2025-01-07,AMZN,222.1100006103516,28084200,
2025-01-07,GOOGL,194.8547515869141,26487200,
2025-01-07,JNJ,142.78761291503906,8422000,
2025-01-07,JPM,239.35890197753903,8753400,
2025-01-07,META,616.4500732421875,12071500,
2025-01-07,MSFT,420.0617980957031,18139100,
2025-01-07,NVDA,140.10946655273438,351782200,
2025-01-07,SPY,583.5170288085938,60393100,
2025-01-07,TSLA,394.3599853515625,75699500,
2025-01-07,V,310.0849304199219,4958600,
2025-01-08,AAPL,241.84149169921875,37628900,
2025-01-08,AMZN,222.1300048828125,25033300,
2025-01-08,GOOGL,193.3197479248047,24864800,
2025-01-08,JNJ,138.9208526611328,11175600,
2025-01-08,JPM,239.3195343017578,8675300,
2025-01-08,META,609.2967529296875,10085800,
2025-01-08,MSFT,422.2398071289063,15054600,
2025-01-08,NVDA,140.07948303222656,227349900,
2025-01-08,SPY,584.3695068359375,47304700,
2025-01-08,TSLA,394.9400024414063,73038800,
2025-01-08,V,311.0102233886719,5161600,
2025-01-10,AAPL,236.0121917724609,61710900,
2025-01-10,AMZN,218.94000244140625,36811500,
2025-01-10,GOOGL,191.4159393310547,26665200,
2025-01-10,JNJ,138.7157745361328,8821500,
2025-01-10,JPM,236.1106109619141,10256800,
2025-01-10,META,614.4248046875,19256600,
2025-01-10,MSFT,416.6604919433594,20201100,
2025-01-10,NVDA,135.8804168701172,207602500,
2025-01-10,SPY,575.4476928710938,73105000,
2025-01-10,TSLA,394.739990234375,62287300,
2025-01-10,V,306.1450500488281,6660100,
2025-01-13,AAPL,233.5708465576172,49630700,
2025-01-13,AMZN,218.4600067138672,27262700,
2025-01-13,GOOGL,190.3892822265625,21823700,
2025-01-13,JNJ,141.0690460205078,10376400,
2025-01-13,JPM,240.38259887695312,10005300,
2025-01-13,META,606.9124145507812,10785000,
2025-01-13,MSFT,414.9101257324219,17604800,
2025-01-13,NVDA,133.20098876953125,204808900,
2025-01-13,SPY,576.3399047851562,47910100,
2025-01-13,TSLA,403.30999755859375,67580500,
2025-01-13,V,305.3591003417969,9568400,
2025-01-14,AAPL,232.45480346679688,39435300,
2025-01-14,AMZN,217.759994506836,24711700,
2025-01-14,GOOGL,189.04367065429688,17174900,
2025-01-14,JNJ,141.3424530029297,8681700,
2025-01-14,JPM,243.5915069580078,12407400,
2025-01-14,META,592.8651733398438,13598000,
2025-01-14,MSFT,413.3984375,16935900,
2025-01-14,NVDA,131.73129272460938,195590500,
2025-01-14,SPY,577.1329345703125,48420600,
2025-01-14,TSLA,396.3599853515625,84565000,
2025-01-14,V,307.51806640625,5107600,
2025-01-15,AAPL,237.028564453125,39832000,
2025-01-15,AMZN,223.3500061035156,31291300,
2025-01-15,GOOGL,194.9145355224609,21776000,
2025-01-15,JNJ,141.55728149414062,7434600,
2025-01-15,JPM,248.39503479003903,18448500,
2025-01-15,META,615.681884765625,15524300,
2025-01-15,MSFT,423.9802551269531,19637800,
2025-01-15,NVDA,136.21034240722656,185217300,
2025-01-15,SPY,587.6310424804688,56900200,
2025-01-15,TSLA,428.2200012207031,81375500,
2025-01-15,V,314.6714782714844,5222000,
2025-01-16,AAPL,227.4525604248047,71759100,
2025-01-16,AMZN,220.66000366210932,24757300,
2025-01-16,GOOGL,192.2831115722656,17815400,
2025-01-16,JNJ,144.29136657714844,8964000,
2025-01-16,JPM,250.28494262695312,15292300,
2025-01-16,META,609.8753662109375,8355300,
2025-01-16,MSFT,422.25970458984375,15300000,
2025-01-16,NVDA,133.54090881347656,209235600,
2025-01-16,SPY,586.5008544921875,43319700,
2025-01-16,TSLA,413.8200073242188,68335200,
2025-01-16,V,315.6365661621094,4606700,
2025-01-17,AAPL,229.1664581298828,68488300,
2025-01-17,AMZN,225.94000244140625,42370100,
2025-01-17,GOOGL,195.36306762695312,27735100,
2025-01-17,JNJ,143.5687713623047,10773100,
2025-01-17,JPM,255.09832763671875,17678100,
2025-01-17,META,611.342041015625,17280600,
2025-01-17,MSFT,426.6853942871094,26197500,
2025-01-17,NVDA,137.6800079345703,201188800,
2025-01-17,SPY,592.3892822265625,58070600,
2025-01-17,TSLA,426.5,94991400,
2025-01-17,V,317.9945068359375,5805800,
2025-01-21,AAPL,221.85243225097656,98070400,
2025-01-21,AMZN,230.7100067138672,39951500,
2025-01-21,GOOGL,197.4064178466797,29971300,
2025-01-21,JNJ,144.66241455078125,11111700,
2025-01-21,JPM,258.9076538085937,13712100,
2025-01-21,META,615.0234375,11674000,
2025-01-21,MSFT,426.1583251953125,26085700,
2025-01-21,NVDA,140.79933166503906,197749000,
2025-01-21,SPY,597.811767578125,42532900,
2025-01-21,TSLA,424.0700073242188,87320900,
2025-01-21,V,321.984130859375,5653000,
2025-01-22,AAPL,223.03823852539065,64126500,
2025-01-22,AMZN,235.009994506836,41448200,
2025-01-22,GOOGL,197.72537231445312,26200600,
2025-01-22,JNJ,141.8502197265625,16834700,
2025-01-22,JPM,258.7206115722656,9021900,
2025-01-22,META,622.0469970703125,12274000,
2025-01-22,MSFT,443.7615966796875,27803800,
2025-01-22,NVDA,147.03799438476562,237651400,
2025-01-22,SPY,601.1723022460938,48196000,
2025-01-22,TSLA,415.1099853515625,60963300,
2025-01-22,V,321.9144592285156,5026500,
2025-01-23,AAPL,222.86883544921875,60234800,
2025-01-23,AMZN,235.4199981689453,26404400,
2025-01-23,GOOGL,197.33663940429688,26951400,
2025-01-23,JNJ,143.18795776367188,10506400,
2025-01-23,JPM,261.78192138671875,10749700,
2025-01-23,META,634.966796875,9910200,
2025-01-23,MSFT,444.2687683105469,18389300,
2025-01-23,NVDA,147.1879425048828,155915500,
2025-01-23,SPY,604.4535522460938,41152100,
2025-01-23,TSLA,412.3800048828125,50690600,
2025-01-23,V,326.5408020019531,5297100,
2025-01-24,AAPL,221.991943359375,54697900,
2025-01-24,AMZN,234.8500061035156,25890700,
2025-01-24,GOOGL,199.5594024658203,23877500,
2025-01-24,JNJ,143.3637237548828,9887300,
2025-01-24,JPM,260.68927001953125,7666300,
2025-01-24,META,645.9810791015625,19065300,
2025-01-24,MSFT,441.63330078125,15549500,
2025-01-24,NVDA,142.58892822265625,234657600,
2025-01-24,SPY,602.68896484375,34604700,
2025-01-24,TSLA,406.5799865722656,56427100,
2025-01-24,V,328.5207214355469,4327500,
2025-01-27,AAPL,229.04690551757807,94863400,
2025-01-27,AMZN,235.4199981689453,49428300,
2025-01-27,GOOGL,191.1866912841797,41728900,
2025-01-27,JNJ,149.29083251953125,15152300,
2025-01-27,JPM,261.6834716796875,7522300,
2025-01-27,META,658.3422241210938,28399200,
2025-01-27,MSFT,432.1851806640625,35647800,
2025-01-27,NVDA,118.39421081542967,818830900,
2025-01-27,SPY,594.1636962890625,70361100,
2025-01-27,TSLA,397.1499938964844,58125500,
2025-01-27,V,332.8386535644531,6636500,
2025-01-28,AAPL,237.4171905517578,75707600,
2025-01-28,AMZN,238.1499938964844,41587200,
2025-01-28,GOOGL,194.6653594970703,24157900,
2025-01-28,JNJ,146.8399200439453,10320600,
2025-01-28,JPM,262.9532470703125,7375400,
2025-01-28,META,672.7584838867188,20950100,
2025-01-28,MSFT,444.7561340332031,23491700,
2025-01-28,NVDA,128.9619140625,579666400,
2025-01-28,SPY,599.26904296875,44433300,
2025-01-28,TSLA,398.0899963378906,48910700,
2025-01-28,V,332.7789306640625,5999600,
2025-01-29,AAPL,238.5133056640625,45486100,
2025-01-29,AMZN,237.07000732421875,26091700,
2025-01-29,GOOGL,194.7749938964844,18218300,
2025-01-29,JNJ,147.591796875,7156400,
2025-01-29,JPM,262.4019775390625,7684900,
2025-01-29,META,674.9135131835938,21377800,
2025-01-29,MSFT,439.9126892089844,23581400,
2025-01-29,NVDA,123.67305755615234,467120600,
2025-01-29,SPY,596.58251953125,37177400,
2025-01-29,TSLA,389.1000061035156,68033600,
2025-01-29,V,334.1718139648437,5087300,
2025-01-30,AAPL,236.7495574951172,55658300,
2025-01-30,AMZN,234.63999938964844,32020700,
2025-01-30,GOOGL,200.2172393798828,24354700,
2025-01-30,JNJ,149.2712860107422,8911000,
2025-01-30,JPM,264.0261535644531,8753500,
2025-01-30,META,685.3990478515625,29322900,
2025-01-30,MSFT,412.7221374511719,54586300,
2025-01-30,NVDA,124.6228485107422,392925500,
2025-01-30,SPY,599.784423828125,39281300,
2025-01-30,TSLA,400.2799987792969,98092900,
2025-01-30,V,341.3053283691406,8081300,
2025-01-31,AAPL,235.16519165039065,100959800,
2025-01-31,AMZN,237.67999267578125,36110200,
2025-01-31,GOOGL,203.3570251464844,32001100,
2025-01-31,JNJ,148.5682373046875,8457800,
2025-01-31,JPM,263.1107177734375,7193800,
2025-01-31,META,687.5739135742188,19303900,
2025-01-31,MSFT,412.791748046875,34161900,
2025-01-31,NVDA,120.04385375976562,388161100,
2025-01-31,SPY,596.5924682617188,66566900,
2025-01-31,TSLA,404.6000061035156,83283600,
2025-01-31,V,340.06170654296875,8624100,
2025-02-03,AAPL,227.2034454345703,73063300,
2025-02-03,AMZN,237.4199981689453,37285900,
2025-02-03,GOOGL,200.57606506347656,27838300,
2025-02-03,JNJ,148.2948455810547,6687500,
2025-02-03,JPM,262.6283874511719,8381400,
2025-02-03,META,695.8346557617188,21415700,
2025-02-03,MSFT,408.6744384765625,25679100,
2025-02-03,NVDA,116.63459777832033,371235700,
2025-02-03,SPY,592.57763671875,65857200,
2025-02-03,TSLA,383.6799926757813,93732100,
2025-02-03,V,344.061279296875,8004500,
2025-02-04,AAPL,231.9765014648437,45067300,
2025-02-04,AMZN,242.0599975585937,29713800,
2025-02-04,GOOGL,205.7093505859375,43856400,
2025-02-04,JNJ,149.876708984375,9645000,
2025-02-04,JPM,263.7406921386719,5626000,
2025-02-04,META,702.5489501953125,13826300,
2025-02-04,MSFT,410.116455078125,20532100,
2025-02-04,NVDA,118.62416076660156,256550000,
2025-02-04,SPY,596.5527954101562,33457800,
2025-02-04,TSLA,392.2099914550781,57072200,
2025-02-04,V,343.3946533203125,5532600,
2025-02-05,AAPL,231.64767456054688,39620300,
2025-02-05,AMZN,236.1699981689453,38727300,
2025-02-05,GOOGL,190.7082672119141,70373900,
2025-02-05,JNJ,151.0484619140625,8947000,
2025-02-05,JPM,266.1916809082031,5704400,
2025-02-05,META,703.2274169921875,17778200,
2025-02-05,MSFT,411.0314331054688,16316700,
2025-02-05,NVDA,124.80281829833984,262230800,
2025-02-05,SPY,598.9714965820312,30653100,
2025-02-05,TSLA,378.1700134277344,57223300,
2025-02-05,V,347.662841796875,4939100,
2025-02-06,AAPL,232.39501953125,29925300,
2025-02-06,AMZN,238.8300018310547,60897100,
2025-02-06,GOOGL,190.97738647460932,29297400,
2025-02-06,JNJ,149.896240234375,7418100,
2025-02-06,JPM,272.56024169921875,7264400,
2025-02-06,META,710.3307495117188,13080700,
2025-02-06,MSFT,413.5475769042969,16309800,
2025-02-06,NVDA,128.65196228027344,251483600,
2025-02-06,SPY,601.0533447265625,35771500,
2025-02-06,TSLA,374.3200073242188,77918200,
2025-02-06,V,345.7128295898437,4294500,
2025-02-07,AAPL,226.8247985839844,39707200,
2025-02-07,AMZN,229.1499938964844,77539300,
2025-02-07,GOOGL,184.7377166748047,49315000,
2025-02-07,JNJ,149.51541137695312,6204900,
2025-02-07,JPM,271.4775085449219,6857900,
2025-02-07,META,712.8548583984375,16427100,
2025-02-07,MSFT,407.5107727050781,22886800,
2025-02-07,NVDA,129.81170654296875,228186300,
2025-02-07,SPY,595.5515747070312,50788500,
2025-02-07,TSLA,361.6199951171875,70298300,
2025-02-07,V,346.25006103515625,4261200,
2025-02-10,AAPL,227.0941162109375,33115600,
2025-02-10,AMZN,233.13999938964844,35419900,
2025-02-10,GOOGL,185.8640594482422,23105600,
2025-02-10,JNJ,150.6090545654297,6936200,
2025-02-10,JPM,266.7921142578125,8627400,
2025-02-10,META,715.7281494140625,12904300,
2025-02-10,MSFT,409.96728515625,20817900,
2025-02-10,NVDA,133.54090881347656,216989100,
2025-02-10,SPY,599.5960693359375,26048700,
2025-02-10,TSLA,350.7300109863281,77514900,
2025-02-10,V,349.4437561035156,6067000,
2025-02-11,AAPL,232.052001953125,53718400,
2025-02-11,AMZN,232.759994506836,23713700,
2025-02-11,GOOGL,184.71780395507807,21239500,
2025-02-11,JNJ,152.45455932617188,7554500,
2025-02-11,JPM,270.68017578125,7196400,
2025-02-11,META,718.12255859375,12998000,
2025-02-11,MSFT,409.1915588378906,18140600,
2025-02-11,NVDA,132.77108764648438,178902400,
2025-02-11,SPY,600.0521240234375,30056700,
2025-02-11,TSLA,328.5,118543400,
2025-02-11,V,349.52349853515625,5154800,
2025-02-12,AAPL,236.29161071777344,45243300,
2025-02-12,AMZN,228.92999267578125,32285200,
2025-02-12,GOOGL,183.0133514404297,22072600,
2025-02-12,JNJ,151.6050262451172,7746000,
2025-02-12,JPM,271.1330261230469,6683900,
2025-02-12,META,723.6895751953125,12016500,
2025-02-12,MSFT,406.80462646484375,19121700,
2025-02-12,NVDA,131.11143493652344,160278600,
2025-02-12,SPY,598.1190795898438,45076100,
2025-02-12,TSLA,336.510009765625,105382700,
2025-02-12,V,350.29083251953125,6760100,
2025-02-13,AAPL,240.94024658203125,53614100,
2025-02-13,AMZN,230.3699951171875,31346500,
2025-02-13,GOOGL,185.53512573242188,21402500,
2025-02-13,JNJ,153.54818725585938,10704700,
2025-02-13,JPM,271.9893798828125,8398700,
2025-02-13,META,726.8621826171875,12569100,
