date,ticker,w_BL,w_EW,w_Sent
2025-08-13,V,0.0,0.1,1.2234986142107594e-05
2025-08-14,AAPL,0.3040575625990599,0.1,0.009517225386013302
2025-08-14,AMZN,0.2542302672664275,0.1,0.024830758164230252
2025-08-14,GOOGL,0.26235633575936973,0.1,0.04577018273110618
2025-08-14,JNJ,0.027926475281656517,0.1,0.3353358509725563
2025-08-14,JPM,0.056068381583294274,0.1,0.3913505878353544
2025-08-14,META,0.0,0.1,0.027562391064965892
2025-08-14,MSFT,0.0,0.1,0.03472803574065996
2025-08-14,NVDA,0.09536097751019199,0.1,0.12798170341545273
2025-08-14,TSLA,0.0,0.1,0.0016540323012891732
2025-08-14,V,0.0,0.1,0.001269232388371915
2025-08-15,AAPL,0.26739896542792596,0.1,0.01532885047647118
2025-08-15,AMZN,0.2501688030870781,0.1,0.09977481839931603
2025-08-15,GOOGL,0.17585753756625783,0.1,0.0
2025-08-15,JNJ,0.13817216933083432,0.1,0.23075248802512632
2025-08-15,JPM,0.0,0.1,0.0
2025-08-15,META,0.0,0.1,0.0
2025-08-15,MSFT,0.0,0.1,0.6104815235970891
2025-08-15,NVDA,0.09170187103159717,0.1,0.011462614242215872
2025-08-15,TSLA,0.0,0.1,0.0
2025-08-15,V,0.07670065355630651,0.1,0.032199705259781525
2025-08-18,AAPL,0.28698937043147515,0.1,0.3644701040839342
2025-08-18,AMZN,0.24890722357774356,0.1,0.0
2025-08-18,GOOGL,0.20960189410979313,0.1,0.0
2025-08-18,JNJ,0.1670626319013933,0.1,0.0
2025-08-18,JPM,0.0,0.1,0.00010554217654958418
2025-08-18,META,0.0,0.1,0.0017471240817189227
2025-08-18,MSFT,0.0,0.1,0.250410564962057
2025-08-18,NVDA,0.08743887997959485,0.1,0.28908878010335987
2025-08-18,TSLA,0.0,0.1,0.0
2025-08-18,V,0.0,0.1,0.09417788459238054
2025-08-19,AAPL,0.26185891762324826,0.1,0.3596734812185522
2025-08-19,AMZN,0.1925132555601649,0.1,0.0004421917760132555
2025-08-19,GOOGL,0.16452388845176005,0.1,0.3503087189874084
2025-08-19,JNJ,0.279089438696426,0.1,0.23967125539669457
2025-08-19,JPM,0.0,0.1,0.0
2025-08-19,META,0.0,0.1,0.0
2025-08-19,MSFT,0.0,0.1,0.009107970825687295
2025-08-19,NVDA,0.1020144996684006,0.1,0.0
2025-08-19,TSLA,0.0,0.1,0.010917515833371683
2025-08-19,V,0.0,0.1,0.029878865962272745
2025-08-20,AAPL,0.26570927939199945,0.1,0.0
2025-08-20,AMZN,0.18198172149332426,0.1,0.31501891600762283
2025-08-20,GOOGL,0.1754612893828506,0.1,0.15466446114249768
2025-08-20,JNJ,0.2869579197743434,0.1,0.0
2025-08-20,JPM,0.0,0.1,0.0
2025-08-20,META,0.0,0.1,0.07293913803536065
2025-08-20,MSFT,0.0,0.1,0.16173031790876322
2025-08-20,NVDA,0.08988978995748233,0.1,0.11977741070181881
2025-08-20,TSLA,0.0,0.1,0.0
2025-08-20,V,0.0,0.1,0.17586975620393686
2025-08-21,AAPL,0.16258983158313461,0.1,0.037193438777926045
2025-08-21,AMZN,0.2135542432182947,0.1,0.00013157538910054894
2025-08-21,GOOGL,0.1917588171888293,0.1,0.38714969500138463
2025-08-21,JNJ,0.3145719469875637,0.1,0.0
2025-08-21,JPM,0.005359856453551535,0.1,0.17275415527140903
2025-08-21,META,0.0,0.1,0.0
2025-08-21,MSFT,0.0,0.1,0.0
2025-08-21,NVDA,0.1121653045686262,0.1,0.0
2025-08-21,TSLA,0.0,0.1,0.0
2025-08-21,V,0.0,0.1,0.4027711355601797
2025-08-22,AAPL,0.16618456730339415,0.1,0.5574723787602277
2025-08-22,AMZN,0.27235668049616607,0.1,0.0
2025-08-22,GOOGL,0.15823567122013224,0.1,0.15787382800431912
2025-08-22,JNJ,0.30685923357776385,0.1,0.268423819530539
2025-08-22,JPM,0.0,0.1,0.0
2025-08-22,META,0.0,0.1,0.0
2025-08-22,MSFT,0.0,0.1,0.016229973704914108
2025-08-22,NVDA,0.09636384740254365,0.1,0.0
2025-08-22,TSLA,0.0,0.1,0.0
2025-08-22,V,0.0,0.1,0.0
2025-08-25,AAPL,0.12171096943629414,0.1,0.0
2025-08-25,AMZN,0.25957279030207037,0.1,0.29364140004209643
2025-08-25,GOOGL,0.19575431815466102,0.1,0.0552343025431318
2025-08-25,JNJ,0.286362609533181,0.1,0.12606602766686645
2025-08-25,JPM,0.03263332323820714,0.1,0.0
2025-08-25,META,0.0,0.1,0.0
2025-08-25,MSFT,0.0,0.1,0.24830969455849922
2025-08-25,NVDA,0.0809970168433843,0.1,0.17660824303000608
2025-08-25,TSLA,0.02296897249220213,0.1,0.0
2025-08-25,V,0.0,0.1,0.10014033215939994
2025-08-26,AAPL,0.18855464204472194,0.1,0.0
2025-08-26,AMZN,0.17222217475636495,0.1,0.0
2025-08-26,GOOGL,0.3190302361563759,0.1,0.0
2025-08-26,JNJ,0.08467755473675899,0.1,0.23700359600916382
2025-08-26,JPM,0.0,0.1,0.0
2025-08-26,META,0.0,0.1,0.5693166004677455
2025-08-26,MSFT,0.0,0.1,0.1936798035230907
2025-08-26,NVDA,0.07741851694674406,0.1,0.0
2025-08-26,TSLA,0.009071240888706568,0.1,0.0
2025-08-26,V,0.1490256344703277,0.1,0.0
2025-08-27,AAPL,0.23709117475780409,0.1,0.0
2025-08-27,AMZN,0.20393273738396883,0.1,0.1582485810624192
2025-08-27,GOOGL,0.1834789735308153,0.1,0.3927396772889704
2025-08-27,JNJ,0.27264157022848595,0.1,0.0
2025-08-27,JPM,0.0,0.1,0.1546363311213911
2025-08-27,META,0.0,0.1,0.019303488438752573
2025-08-27,MSFT,0.0,0.1,0.08850186379545297
2025-08-27,NVDA,0.10285554409892576,0.1,0.0
2025-08-27,TSLA,0.0,0.1,0.0
2025-08-27,V,0.0,0.1,0.18657005829301368
2025-08-28,AAPL,0.25121500001485486,0.1,0.25239009343036944
2025-08-28,AMZN,0.24519461941853996,0.1,0.2949709624286
2025-08-28,GOOGL,0.20839372850612445,0.1,0.12472165236752862
2025-08-28,JNJ,0.17695846153010672,0.1,0.00023390676672066212
2025-08-28,JPM,0.0,0.1,0.0
2025-08-28,META,0.0,0.1,0.19842119230449445
2025-08-28,MSFT,0.0,0.1,0.0
2025-08-28,NVDA,0.11823819053037402,0.1,0.0
2025-08-28,TSLA,0.0,0.1,0.0
2025-08-28,V,0.0,0.1,0.12926219270228698
2025-08-29,AAPL,0.22181328277764345,0.1,0.0
2025-08-29,AMZN,0.24506779239429358,0.1,0.42668005252682206
2025-08-29,GOOGL,0.24137958967737594,0.1,3.133339623141703e-05
2025-08-29,JNJ,0.1614366686370808,0.1,0.0
2025-08-29,JPM,0.015628760455592628,0.1,0.2259993949543759
2025-08-29,META,0.0,0.1,0.0
2025-08-29,MSFT,0.0,0.1,0.2626608490058462
2025-08-29,NVDA,0.11467390605801366,0.1,0.0
2025-08-29,TSLA,0.0,0.1,0.0
2025-08-29,V,0.0,0.1,0.08462837011672442
2025-09-02,AAPL,0.21625495060286606,0.1,0.0
2025-09-02,AMZN,0.20165681533677707,0.1,0.0
2025-09-02,GOOGL,0.22572515274138139,0.1,0.0
2025-09-02,JNJ,0.2551275467250449,0.1,0.0
2025-09-02,JPM,0.0030893235639721634,0.1,0.0
2025-09-02,META,0.0,0.1,0.0
2025-09-02,MSFT,0.0,0.1,0.0
2025-09-02,NVDA,0.09814621102995841,0.1,0.0
2025-09-02,TSLA,0.0,0.1,0.0
2025-09-02,V,0.0,0.1,0.0
2025-09-03,AAPL,0.1697364409301167,0.1,0.0
2025-09-03,AMZN,0.21524979435928218,0.1,0.0
2025-09-03,GOOGL,0.16977292413569303,0.1,0.0
2025-09-03,JNJ,0.32651102702105106,0.1,0.0
2025-09-03,JPM,0.0,0.1,0.0
2025-09-03,META,0.0,0.1,0.0
2025-09-03,MSFT,0.0,0.1,0.0
2025-09-03,NVDA,0.11872981355385706,0.1,0.0
2025-09-03,TSLA,0.0,0.1,0.0
2025-09-03,V,0.0,0.1,0.0
2025-09-04,AAPL,0.21382384928069523,0.1,0.0
2025-09-04,AMZN,0.20641152026132303,0.1,0.0
2025-09-04,GOOGL,0.22246288752742568,0.1,0.0
2025-09-04,JNJ,0.24082981322237268,0.1,0.0
2025-09-04,JPM,0.0,0.1,0.0
2025-09-04,META,0.0,0.1,0.0
2025-09-04,MSFT,0.0,0.1,0.0
2025-09-04,NVDA,0.11647192970818333,0.1,0.0
2025-09-04,TSLA,0.0,0.1,0.0
2025-09-04,V,0.0,0.1,0.0
2025-09-05,AAPL,0.18761181946527597,0.1,0.0
2025-09-05,AMZN,0.1327915659361798,0.1,0.0
2025-09-05,GOOGL,0.43079809455477935,0.1,0.0
2025-09-05,JNJ,0.19223394530578614,0.1,0.0
2025-09-05,JPM,0.0,0.1,0.0
2025-09-05,META,0.0,0.1,0.0
2025-09-05,MSFT,0.0,0.1,0.0
2025-09-05,NVDA,0.05656457473797875,0.1,0.0
2025-09-05,TSLA,0.0,0.1,0.0
2025-09-05,V,0.0,0.1,0.0
2025-09-08,AAPL,0.20386860394248213,0.1,0.12467300997521505
2025-09-08,AMZN,0.16800027111729432,0.1,0.004625336098572005
2025-09-08,GOOGL,0.2434198753289329,0.1,0.0
2025-09-08,JNJ,0.3283377103997991,0.1,0.005134776572569172
2025-09-08,JPM,0.0,0.1,0.02452125596852214
2025-09-08,META,0.0,0.1,0.06271931472134769
2025-09-08,MSFT,0.0,0.1,0.0
2025-09-08,NVDA,0.05637353921149164,0.1,0.3727226111661018
2025-09-08,TSLA,0.0,0.1,0.0
2025-09-08,V,0.0,0.1,0.405603695497672
2025-09-09,AAPL,0.22347717983337448,0.1,0.2112256892427293
2025-09-09,AMZN,0.18128216117351645,0.1,0.17458305985857273
2025-09-09,GOOGL,0.17540416470012574,0.1,0.0
2025-09-09,JNJ,0.27716487872464396,0.1,0.03504909153948613
2025-09-09,JPM,0.03805834502350623,0.1,0.0
2025-09-09,META,0.0,0.1,0.0
2025-09-09,MSFT,0.0,0.1,0.47877454922807094
2025-09-09,NVDA,0.10461327054483308,0.1,0.0
2025-09-09,TSLA,0.0,0.1,0.0
2025-09-09,V,0.0,0.1,0.10036761013114094
2025-09-10,AAPL,0.32613215431895143,0.1,0.0
2025-09-10,AMZN,0.2184813269426908,0.1,0.06445458342888963
2025-09-10,GOOGL,0.16688085742970915,0.1,0.07039377762276243
2025-09-10,JNJ,0.09349085704219957,0.1,0.10277963726807794
2025-09-10,JPM,0.08981609734904766,0.1,0.0
2025-09-10,META,0.0,0.1,0.009776744409043947
2025-09-10,MSFT,0.0,0.1,0.3645018415236344
2025-09-10,NVDA,0.10519870691740149,0.1,0.1898295138294395
2025-09-10,TSLA,0.0,0.1,0.001857112703238136
2025-09-10,V,0.0,0.1,0.19640678921491386
2025-09-11,AAPL,0.32007491725154125,0.1,0.0
2025-09-11,AMZN,0.1678722171871975,0.1,0.04273917444242412
2025-09-11,GOOGL,0.17353646515396576,0.1,0.05717826421353835
2025-09-11,JNJ,0.13818500612047493,0.1,0.0280554075463551
2025-09-11,JPM,0.11427960071953548,0.1,0.1288115439200456
2025-09-11,META,0.0,0.1,0.0
2025-09-11,MSFT,0.0,0.1,0.0334057887028756
2025-09-11,NVDA,0.08605179356728511,0.1,0.23065602347599362
2025-09-11,TSLA,0.0,0.1,0.3033366158951587
2025-09-11,V,0.0,0.1,0.17581718180360886
2025-09-12,AAPL,0.31557069648127734,0.1,0.08521398744292087
2025-09-12,AMZN,0.2363478595545914,0.1,0.14142300327825869
2025-09-12,GOOGL,0.13416532011173266,0.1,0.0
2025-09-12,JNJ,0.15107895406136862,0.1,0.16943923394687693
2025-09-12,JPM,0.06304369174986292,0.1,0.0
2025-09-12,META,0.0,0.1,0.0812324935861563
2025-09-12,MSFT,0.0,0.1,0.06470765243565586
2025-09-12,NVDA,0.09979347804116703,0.1,0.22476424311317073
2025-09-12,TSLA,0.0,0.1,0.20331115818021303
2025-09-12,V,0.0,0.1,0.029908228016747643
2025-09-15,AAPL,0.1714780941774549,0.1,0.1424773801106458
2025-09-15,AMZN,0.25182506739316257,0.1,0.0
2025-09-15,GOOGL,0.18153543107887032,0.1,0.1550287444464462
2025-09-15,JNJ,0.20373800409211212,0.1,0.170206491934121
2025-09-15,JPM,0.03679757125429938,0.1,0.15356966415789666
2025-09-15,META,0.0,0.1,0.0
2025-09-15,MSFT,0.0,0.1,0.13492676751032498
2025-09-15,NVDA,0.12867610505981736,0.1,0.0
2025-09-15,TSLA,0.025949726944283397,0.1,0.16626997867554844
2025-09-15,V,0.0,0.1,0.07752097316501703
2025-09-16,AAPL,0.24510436328054658,0.1,0.06562491660154647
2025-09-16,AMZN,0.34166829890994743,0.1,0.0
2025-09-16,GOOGL,0.20125043170491355,0.1,0.2396671862787684
2025-09-16,JNJ,0.0,0.1,0.33734295007930876
2025-09-16,JPM,0.0,0.1,0.04497488920615595
2025-09-16,META,0.0,0.1,0.0
2025-09-16,MSFT,0.0,0.1,0.162792768752308
2025-09-16,NVDA,0.1047806249894603,0.1,0.004478309605613365
2025-09-16,TSLA,0.10719628111513203,0.1,0.0
2025-09-16,V,0.0,0.1,0.14511897947629906
2025-09-17,AAPL,0.18747358847468665,0.1,0.2941410267699856
2025-09-17,AMZN,0.23761688390904392,0.1,0.03978879178967043
2025-09-17,GOOGL,0.3197031390465822,0.1,0.1755850752861897
2025-09-17,JNJ,0.10901800491085044,0.1,0.16926516823830534
2025-09-17,JPM,0.06377994786647288,0.1,0.06543945665518482
2025-09-17,META,0.0,0.1,0.06327746035195109
2025-09-17,MSFT,0.0,0.1,0.192503020908713
2025-09-17,NVDA,0.07708823416293312,0.1,0.0
2025-09-17,TSLA,0.005320201629430832,0.1,0.0
2025-09-17,V,0.0,0.1,0.0
2025-09-18,AAPL,0.24011182594100527,0.1,0.17228452012210013
2025-09-18,AMZN,0.24245973852516126,0.1,0.12910971976500418
2025-09-18,GOOGL,0.24859868716447292,0.1,0.14756858462203057
2025-09-18,JNJ,0.10068430944869888,0.1,0.0
2025-09-18,JPM,0.0,0.1,0.0
2025-09-18,META,0.0,0.1,0.07860778404083472
2025-09-18,MSFT,0.0,0.1,0.15335483343087444
2025-09-18,NVDA,0.15216110048368947,0.1,0.30497455963486386
2025-09-18,TSLA,0.0,0.1,0.0
2025-09-18,V,0.0159843384369723,0.1,0.014099998384292036
2025-09-19,AAPL,0.25404716960516677,0.1,0.19108550046683853
2025-09-19,AMZN,0.2632436477841935,0.1,0.11098948667621436
2025-09-19,GOOGL,0.16548838066637717,0.1,0.14827200407402438
2025-09-19,JNJ,0.1858251594928937,0.1,0.20008968305494138
2025-09-19,JPM,0.01784287707583573,0.1,0.10769585635875734
2025-09-19,META,0.0,0.1,0.034133484353464215
2025-09-19,MSFT,0.0,0.1,0.0736279735601091
2025-09-19,NVDA,0.11355276537553326,0.1,0.06064080819171955
2025-09-19,TSLA,0.0,0.1,0.038511384037904925
2025-09-19,V,0.0,0.1,0.034953819226025966
2025-09-22,AAPL,0.026279255684410207,0.1,0.2368731198547764
2025-09-22,AMZN,0.2412718789720242,0.1,0.05777894860372114
2025-09-22,GOOGL,0.16208990267549264,0.1,0.06558837274957444
2025-09-22,JNJ,0.34277926000684744,0.1,0.10535792300216104
2025-09-22,JPM,0.08060096332689086,0.1,0.06146541666994975
2025-09-22,META,0.0,0.1,0.0
2025-09-22,MSFT,0.0,0.1,0.061661262278375706
2025-09-22,NVDA,0.11006857161555733,0.1,0.027566980405935977
2025-09-22,TSLA,0.0,0.1,0.1647352234101864
2025-09-22,V,0.036910167718777205,0.1,0.218972753025319
2025-09-23,AAPL,0.28460174696055485,0.1,0.3227055644510313
2025-09-23,AMZN,0.25681895724412535,0.1,0.0
2025-09-23,GOOGL,0.179346801034714,0.1,0.0
2025-09-23,JNJ,0.15785839372024493,0.1,0.08499284308803969
2025-09-23,JPM,0.0,0.1,0.0
2025-09-23,META,0.0,0.1,0.0
2025-09-23,MSFT,0.0,0.1,0.12019081471780452
2025-09-23,NVDA,0.12137410104036081,0.1,0.44118218061826203
2025-09-23,TSLA,0.0,0.1,0.0
2025-09-23,V,0.0,0.1,0.03092859712486241
2025-09-24,AAPL,0.4833775667342283,0.1,0.051173222448685426
2025-09-24,AMZN,0.242267778106844,0.1,0.10654711326636891
2025-09-24,GOOGL,0.09316556374878716,0.1,0.16863062923928104
2025-09-24,JNJ,0.06746585103775668,0.1,0.08926627647491094
2025-09-24,JPM,0.0,0.1,0.0
2025-09-24,META,0.0,0.1,0.1332585655618013
2025-09-24,MSFT,0.0,0.1,0.10178683035995387
2025-09-24,NVDA,0.10039499621318622,0.1,0.06238719886788773
2025-09-24,TSLA,0.0,0.1,0.10399579495379546
2025-09-24,V,0.013328244159197667,0.1,0.18295436882731536
2025-09-25,AAPL,0.30485965740070486,0.1,0.0
2025-09-25,AMZN,0.2917679565640901,0.1,0.027794580835842544
2025-09-25,GOOGL,0.1397932124590136,0.1,0.0
2025-09-25,JNJ,0.05604262848280039,0.1,0.16938301857694196
2025-09-25,JPM,0.06040340103109888,0.1,0.011633331822405637
2025-09-25,META,0.0,0.1,0.04325137163858271
2025-09-25,MSFT,0.0,0.1,0.3541146702972006
2025-09-25,NVDA,0.14713314406229205,0.1,0.39382302682902653
2025-09-25,TSLA,0.0,0.1,0.0
2025-09-25,V,0.0,0.1,0.0
2025-09-26,AAPL,0.19448360079442886,0.1,0.3216750610596558
2025-09-26,AMZN,0.264261992006142,0.1,0.09969246177634314
2025-09-26,GOOGL,0.23721780131736786,0.1,0.0
2025-09-26,JNJ,0.15198447610373986,0.1,0.0
2025-09-26,JPM,0.0,0.1,0.0
2025-09-26,META,0.0,0.1,0.10301422821378878
2025-09-26,MSFT,0.0,0.1,0.18424535610010784
2025-09-26,NVDA,0.1520521297783215,0.1,0.2025360730028138
2025-09-26,TSLA,0.0,0.1,0.08883681984729062
2025-09-26,V,0.0,0.1,0.0
2025-09-29,AAPL,0.19372452169637283,0.1,0.0
2025-09-29,AMZN,0.24036347732315408,0.1,0.106983737443787
2025-09-29,GOOGL,0.11768281815377683,0.1,0.10372284212290243
2025-09-29,JNJ,0.23049562026844161,0.1,0.12903394752353747
2025-09-29,JPM,0.025642726967734803,0.1,0.12046230432607989
2025-09-29,META,0.0,0.1,0.0
2025-09-29,MSFT,0.0,0.1,0.31454256541422076
2025-09-29,NVDA,0.13629638677455197,0.1,0.12044830688549324
2025-09-29,TSLA,0.0,0.1,0.0
2025-09-29,V,0.05579444881596795,0.1,0.10480629628397924
2025-09-30,AAPL,0.09020078244319393,0.1,0.28665419122648567
2025-09-30,AMZN,0.3133090655648821,0.1,0.02722915391136914
2025-09-30,GOOGL,0.20167836747332424,0.1,0.02988852075801791
2025-09-30,JNJ,0.24062160579012914,0.1,0.06030301462396857
2025-09-30,JPM,0.0,0.1,0.059091353453879225
2025-09-30,META,0.0,0.1,0.09979035059353464
2025-09-30,MSFT,0.0,0.1,0.18502675809077027
2025-09-30,NVDA,0.15419017872847063,0.1,0.1914785827424837
2025-09-30,TSLA,0.0,0.1,0.0
2025-09-30,V,0.0,0.1,0.06053807459949082
2025-10-01,AAPL,0.0,0.1,0.0
2025-10-01,AMZN,0.22325663350487127,0.1,0.06373386272468669
2025-10-01,GOOGL,0.2348319910215252,0.1,0.1010135210064243
2025-10-01,JNJ,0.33730294778976305,0.1,0.2545302768618796
2025-10-01,JPM,0.06456272548173494,0.1,0.0
2025-10-01,META,0.0,0.1,0.1252632339352667
2025-10-01,MSFT,0.0,0.1,0.2271994915146985
2025-10-01,NVDA,0.14004570220210558,0.1,0.1828531218009273
2025-10-01,TSLA,0.0,0.1,0.035676999110653966
2025-10-01,V,0.0,0.1,0.009729493045462797
2025-10-02,AAPL,0.18478186251191508,0.1,0.05528276147893173
2025-10-02,AMZN,0.1981807777922582,0.1,0.15476440575002942
2025-10-02,GOOGL,0.14220103561043707,0.1,0.1163026830122684
2025-10-02,JNJ,0.34269409804939827,0.1,0.12072137806096293
2025-10-02,JPM,0.0,0.1,0.1604973613303516
2025-10-02,META,0.0,0.1,0.16390012177286806
2025-10-02,MSFT,0.0,0.1,0.03477619360856705
2025-10-02,NVDA,0.1321422260359914,0.1,0.19212418364342332
2025-10-02,TSLA,0.0,0.1,0.001630911342597328
2025-10-02,V,0.0,0.1,0.0
