date,ticker,y_true_return_t1,y_pred_return_t1
2025-06-09,JPM,0.006973107,-0.0038201995
2025-06-10,JPM,0.0,0.00069881976
2025-06-10,JPM,-0.0016753651,-0.0007213056
2025-06-11,JPM,0.0,0.0010217503
2025-06-11,JPM,0.0003355434,-0.0026831925
2025-06-12,JPM,-0.012264937,0.00079830736
2025-06-12,JPM,0.0,0.0016829893
2025-06-13,JPM,0.02041879,0.0010627285
2025-06-13,JPM,0.0,0.00022963434
2025-06-16,JPM,0.0,0.0033407882
2025-06-16,JPM,-0.0031068986,-0.0062913597
2025-06-17,JPM,0.0,0.0023065135
2025-06-17,JPM,0.016473752,0.0007938072
2025-06-18,JPM,0.0,0.00027765706
2025-06-18,JPM,0.0037961479,-0.00515138
2025-06-20,JPM,0.0,0.0015917867
2025-06-20,JPM,0.011890833,-0.0013989769
2025-06-23,JPM,0.0,0.0005540624
2025-06-23,JPM,0.010745093,-0.0015697666
2025-06-24,JPM,0.009955123,0.0007966086
2025-06-24,JPM,0.0,-0.00078491867
2025-06-25,JPM,0.0,-0.0023799054
2025-06-25,JPM,0.016510695,-0.00083520263
2025-06-26,JPM,0.0,0.0005382225
2025-06-26,JPM,-0.005679749,-0.005539626
2025-06-27,JPM,0.0,0.0015365258
2025-06-27,JPM,0.009752391,0.0014189705
2025-06-30,JPM,0.0,0.00056509674
2025-06-30,JPM,0.0017247204,-0.0010337457
2025-07-01,JPM,0.0,0.0006102212
2025-07-01,JPM,0.0054750764,-0.00041754544
2025-07-02,JPM,0.018582128,-0.00012004748
2025-07-02,JPM,0.0,0.00040928274
2025-07-03,JPM,0.0,-0.0009871349
2025-07-03,JPM,-0.013614852,-0.00030598417
2025-07-07,JPM,0.0,0.00026940554
2025-07-07,JPM,-0.031475842,0.0034054592
2025-07-08,JPM,0.0,2.0183623e-05
2025-07-08,JPM,0.0013438448,0.009671427
2025-07-09,JPM,0.0,-0.001037199
2025-07-09,JPM,0.017763853,-0.0011479706
2025-07-10,JPM,0.0,-2.1930784e-05
2025-07-10,JPM,-0.0046151616,-0.0076150484
2025-07-11,JPM,0.00641445,0.0006859079
2025-07-11,JPM,0.0,0.0005150214
2025-07-14,JPM,0.0,0.0029609948
2025-07-14,JPM,-0.0074472465,-0.0010104515
2025-07-15,JPM,0.0,0.0011663511
2025-07-15,JPM,-0.0025475584,0.004604228
2025-07-16,JPM,0.0,-0.00048536062
2025-07-16,JPM,0.014274761,0.002275005
2025-07-17,JPM,0.0,-5.6542456e-05
2025-07-17,JPM,0.004725666,-0.004024312
2025-07-18,JPM,-0.001029884,0.00082110614
2025-07-18,JPM,0.0,-0.00067932904
2025-07-21,JPM,0.0,0.002810292
2025-07-21,JPM,0.0015808819,0.007191181
2025-07-22,JPM,0.0,-0.0013798513
2025-07-22,JPM,0.018289186,-0.00203681
2025-07-23,JPM,0.0,0.000876002
2025-07-23,JPM,-0.00070774724,-0.0015538745
2025-07-24,JPM,0.0,0.0010915846
2025-07-24,JPM,0.0069803167,0.0019247606
2025-07-25,JPM,0.0,0.00034233928
2025-07-25,JPM,-0.0011385485,0.0008129552
2025-07-28,JPM,0.0,0.0009960979
2025-07-28,JPM,-0.0041570924,0.0015573949
2025-07-29,JPM,0.008719312,0.00049031153
2025-07-29,JPM,0.0,0.0004106909
2025-07-30,JPM,0.0,0.0018865541
2025-07-30,JPM,-0.011314048,-0.0010165945
2025-07-31,JPM,0.0,0.0011401102
2025-07-31,JPM,-0.023190554,0.0049039423
2025-08-01,JPM,0.0,-0.00060438365
2025-08-01,JPM,0.016898751,0.0052153543
2025-08-04,JPM,0.0,-0.0005784482
2025-08-04,JPM,-0.009821315,-0.0022284463
2025-08-05,JPM,0.0,0.0003222786
2025-08-05,JPM,-6.851609e-05,-0.0006613098
2025-08-06,JPM,-0.015136462,0.0006836504
2025-08-06,JPM,0.0,0.002162315
2025-08-07,JPM,0.0,0.00025402755
2025-08-07,JPM,0.006342766,0.0020831674
2025-08-08,JPM,0.0,0.000272844
2025-08-08,JPM,0.0027704064,-0.0014493018
2025-08-11,JPM,0.0,0.0010071397
2025-08-11,JPM,0.01136216,0.0007080324
2025-08-12,JPM,0.0,0.000375852
2025-08-12,JPM,-0.007922149,-0.0075162873
2025-08-13,JPM,0.0,0.0023908913
2025-08-13,JPM,0.01249437,0.001692608
2025-08-14,JPM,-0.012476233,0.0008641407
2025-08-14,JPM,0.0,0.0013527796
2025-08-15,JPM,0.0,-0.0025318302
2025-08-15,JPM,0.0035801746,0.0038003325
2025-08-18,JPM,0.0,-0.00026230142
2025-08-18,JPM,-0.0029842313,0.0013265759
2025-08-19,JPM,0.0,0.0009477958
2025-08-19,JPM,0.00543591,0.0014679506
2025-08-20,JPM,0.0,0.0003659092
2025-08-20,JPM,-0.0026347907,0.0009250343
2025-08-21,JPM,0.0,0.0008679107
2025-08-21,JPM,0.0163652,0.0019086078
2025-08-22,JPM,-0.0045232894,0.0002844222
2025-08-22,JPM,0.0,-0.00012986735
2025-08-25,JPM,0.0,-0.0042006485
2025-08-25,JPM,0.0124449255,0.004540853
2025-08-26,JPM,0.0,-0.00018215925
2025-08-26,JPM,0.002377928,-0.0041373298
2025-08-27,JPM,0.0,0.0015702024
2025-08-27,JPM,0.0059811305,0.00298208
2025-08-28,JPM,0.0,0.0006930791
2025-08-28,JPM,0.0011624886,-0.0013613179
2025-08-29,JPM,0.0,0.0011452436
2025-08-29,JPM,-0.0057062954,0.0034305677
2025-09-02,JPM,-0.000633988,0.00031683594
2025-09-02,JPM,0.0,0.00013794005
2025-09-03,JPM,0.0,0.002229102
2025-09-03,JPM,0.014390193,0.0011387095
2025-09-04,JPM,0.0,0.0009313077
2025-09-04,JPM,-0.031071097,-0.0038332157
2025-09-05,JPM,0.0,0.0012642518
2025-09-05,JPM,-0.0049935556,0.008630328
2025-09-08,JPM,0.0,-0.0006255731
2025-09-08,JPM,0.016865276,0.0033291206
2025-09-09,JPM,0.0090314485,0.002905719
2025-09-09,JPM,0.0,-0.0009836331
2025-09-10,JPM,0.0,-0.0053165816
2025-09-10,JPM,0.016703216,-0.0011492036
2025-09-11,JPM,0.0,-8.298457e-05
2025-09-11,JPM,0.0044181403,-0.004329473
2025-09-12,JPM,0.0,0.003353551
2025-09-12,JPM,0.0064839027,-0.0008881837
2025-09-15,JPM,0.0,-0.00023870915
2025-09-15,JPM,0.0009388406,-0.001062464
2025-09-16,JPM,0.0,0.0017693043
2025-09-16,JPM,0.008279677,-0.00027550757
2025-09-17,JPM,0.0047474923,0.0006914176
2025-09-17,JPM,0.0,-0.0011185855
2025-09-18,JPM,0.0,-0.0009727143
2025-09-18,JPM,0.0049483753,0.00025421008
2025-09-19,JPM,0.0,-0.0013848245
2025-09-19,JPM,-0.0074337497,-0.0022050254
2025-09-22,JPM,0.0,0.0023500025
2025-09-22,JPM,0.0009601021,0.0038417727
2025-09-23,JPM,0.0,0.003814578
2025-09-23,JPM,0.0021744838,-0.001482632
2025-09-24,JPM,9.5690426e-05,0.0001736544
2025-09-24,JPM,0.0,0.0004373677
2025-09-25,JPM,0.008326619,0.00074985623
2025-09-25,JPM,0.0,-0.0027546808
2025-09-26,JPM,0.0,0.0012315065
2025-09-26,JPM,-0.0011706152,-0.00074902177
2025-09-29,JPM,0.0,-0.0008986965
2025-09-29,JPM,-0.0008236452,0.0012258962
2025-09-30,JPM,0.0,0.002064079
2025-09-30,JPM,-0.014963734,0.00010609627
2025-10-01,JPM,0.0,0.00038718432
2025-10-01,JPM,-0.010170266,0.0048897043
2025-10-02,JPM,0.0,0.00043242425
2025-10-02,JPM,0.008063784,0.0037196502
2025-10-03,JPM,0.0,-1.9103289e-05
2025-01-10,META,-0.012226704,0.0018167272
2025-01-10,META,0.0,0.0013227686
2025-01-13,META,0.0,-0.000121071935
2025-01-13,META,-0.023145417,0.0062622726
2025-01-14,META,0.0,0.0014672503
2025-01-14,META,0.038485497,0.00752946
2025-01-15,META,0.0,0.0018825382
2025-01-15,META,-0.009431037,-0.014386356
2025-01-16,META,0.0,0.0019916594
2025-01-16,META,0.0024048763,0.002949603
2025-01-17,META,0.006021828,0.0017218068
2025-01-17,META,0.0,0.0020909905
2025-01-21,META,0.011419987,0.002353035
2025-01-21,META,0.0,0.0028765723
2025-01-22,META,0.0,-0.00032454357
2025-01-22,META,0.020769812,-0.0024849884
2025-01-23,META,0.0,0.0012335032
2025-01-23,META,0.017346233,-0.007424131
2025-01-24,META,0.0,0.0021580085
2025-01-24,META,0.01913546,-0.004062373
2025-01-27,META,0.0,0.0028260946
2025-01-27,META,0.02189782,-0.0015638992
2025-01-28,META,0.0,0.0028066263
2025-01-28,META,0.0032032733,-0.0041502602
2025-01-29,META,0.015536116,0.0018400326
2025-01-29,META,0.0,0.0023120567
2025-01-30,META,0.0,0.0044698417
2025-01-30,META,0.003173138,-0.0009208061
2025-01-31,META,0.0,0.0022831634
2025-01-31,META,0.012014333,0.0043459237
2025-02-03,META,0.0,0.0012888908
2025-02-03,META,0.009649267,-0.00016102195
2025-02-04,META,0.0,0.0022859797
2025-02-04,META,0.00096572173,-0.0011671893
2025-02-05,META,0.0,0.0016852394
2025-02-05,META,0.010101046,-0.0009923168
2025-02-06,META,0.0035534275,0.004586786
2025-02-06,META,0.0,0.0026424304
2025-02-07,META,0.0,-0.0016093664
2025-02-07,META,0.0040306817,-0.00028319284
2025-02-10,META,0.0,0.0026832595
2025-02-10,META,0.003345417,0.0017961636
2025-02-11,META,0.0,0.0015374124
2025-02-11,META,0.007752182,-0.0004092753
2025-02-12,META,0.0,0.0025065243
2025-02-12,META,0.004383934,-0.00051261485
2025-02-13,META,0.0,0.0012966767
2025-02-13,META,0.011131581,0.00063861907
2025-02-14,META,-0.027556507,0.0016298667
2025-02-14,META,0.0,0.0020057037
2025-02-18,META,0.0,0.00012101233
2025-02-18,META,-0.017588563,0.012152769
2025-02-19,META,0.0,0.003014885
2025-02-19,META,-0.012688876,0.007593043
2025-02-20,META,0.0,0.0020991266
2025-02-20,META,-0.016248407,0.005080439
2025-02-21,META,0.0,0.0012344569
2025-02-21,META,-0.022558656,0.008275844
2025-02-24,META,0.0,0.0016541481
2025-02-24,META,-0.015910072,0.0063002408
2025-02-25,META,0.024638759,0.003056638
2025-02-25,META,0.0,0.0037485436
2025-02-26,META,0.0,0.004763238
2025-02-26,META,-0.022947866,-0.00818792
2025-02-27,META,0.0,0.002370745
2025-02-27,META,0.015131226,0.01081986
2025-02-28,META,0.0,0.0007159412
2025-02-28,META,-0.019679781,-0.0016228072
2025-03-03,META,0.0,0.0022025555
2025-03-03,META,-0.022975387,0.010293141
2025-03-04,META,0.025734508,-0.00025990605
2025-03-04,META,0.0,0.0029980019
2025-03-05,META,0.0,0.010049976
2025-03-05,META,-0.043475073,-0.008059964
2025-03-06,META,0.0,0.00199534
2025-03-06,META,-0.0036150522,0.016976394
2025-03-07,META,0.0,-0.00086705387
2025-03-07,META,-0.044225223,0.0039560273
2025-03-10,META,0.0,0.0030935034
2025-03-10,META,0.012910046,0.005943835
2025-03-11,META,0.0,0.0016517192
2025-03-11,META,0.022865666,0.0003234148
2025-03-12,META,-0.04667828,0.00031801313
2025-03-12,META,0.0,-0.00080786645
2025-03-13,META,0.029629722,-0.00648674
2025-03-13,META,0.0,0.005650662
2025-03-14,META,0.0,0.012651138
2025-03-14,META,-0.004443615,-0.007493641
2025-03-17,META,0.0,0.0031810775
2025-03-17,META,-0.037262503,0.0021532625
2025-03-18,META,0.0,0.0021570995
2025-03-18,META,0.0029193023,0.011658184
2025-03-19,META,0.0,0.0014225915
2025-03-19,META,0.0033214611,0.0020221472
2025-03-20,META,0.0,0.0017828867
2025-03-20,META,0.017491499,-0.0007063672
2025-03-21,META,0.037903547,0.0022719577
2025-03-21,META,0.0,0.0020145029
2025-03-24,META,0.0,-0.0031238608
2025-03-24,META,0.012054687,-0.012734603
2025-03-25,META,0.0,-0.00033351034
2025-03-25,META,-0.024476761,-0.0047696754
2025-03-26,META,0.0,0.003139682
2025-03-26,META,-0.013748402,0.012315407
2025-03-27,META,0.0,0.0011922792
2025-03-27,META,-0.0428823,0.0058214366
2025-03-28,META,0.0,0.0011904612
2025-03-28,META,-0.0006587765,0.01229845
2025-03-31,META,0.016725564,0.00025289878
2025-03-31,META,0.0,0.0021643788
2025-04-01,META,0.0,0.003204815
2025-04-01,META,-0.003532429,-0.005022753
2025-04-02,META,0.0,0.0008379854
2025-04-02,META,-0.08958261,0.0023593754
2025-04-03,META,0.0,0.0023248717
2025-04-03,META,-0.05058123,0.024298996
2025-04-04,META,0.0,-0.0060585365
2025-04-04,META,0.022824042,0.00599239
2025-04-07,META,-0.011234797,-5.0716102e-05
2025-04-07,META,0.0,0.00038886443
2025-04-08,META,0.14755608,-0.0037818775
2025-04-08,META,0.0,0.0004939139
2025-04-09,META,0.0,0.0030834451
2025-04-09,META,-0.06739846,-0.046920903
2025-04-10,META,0.0,-0.0045826323
2025-04-10,META,-0.00497902,0.022150718
2025-04-11,META,0.0,-0.005534172
2025-04-11,META,-0.022241984,0.0051486865
2025-04-14,META,0.0,0.0031478703
2025-04-14,META,-0.018739985,0.0077256784
2025-04-15,META,-0.03683469,-0.0013921708
2025-04-15,META,0.0,0.002074726
2025-04-16,META,-0.0016523539,0.005319968
2025-04-16,META,0.0,0.0027883425
2025-04-17,META,0.0,0.007982321
2025-04-17,META,-0.033540748,-0.0005512424
2025-04-21,META,0.0,0.0016757101
2025-04-21,META,0.032228798,0.011131965
2025-04-22,META,0.0,-0.0009879023
2025-04-22,META,0.03995761,-0.008753866
2025-04-23,META,0.0,0.0016091242
2025-04-23,META,0.02475644,-0.0165231
2025-04-24,META,0.0,0.0028974265
2025-04-24,META,0.026484068,-0.006842874
2025-04-25,META,0.004513301,0.0024397299
2025-04-25,META,0.0,0.00023120269
2025-04-28,META,0.0,-0.010367174
2025-04-28,META,0.00854953,-0.0009998605
2025-04-29,META,0.0,0.004540585
2025-04-29,META,-0.009811771,0.00045663118
2025-04-30,META,0.0,0.0008591525
2025-04-30,META,0.04227687,0.003976725
2025-05-01,META,0.0,0.002988629
2025-05-01,META,0.043358363,-0.008241992
2025-05-02,META,0.0037686343,0.0009840205
2025-05-02,META,0.0,-0.0011096224
2025-05-05,META,-0.019957623,-0.009725057
2025-05-05,META,0.0,0.0020071194
2025-05-06,META,0.0,-0.0029864162
2025-05-06,META,0.016175399,0.008778594
2025-05-07,META,0.0,0.0024826452
2025-05-07,META,0.0020107483,-0.0043886155
2025-05-08,META,0.0,0.0023541525
2025-05-08,META,-0.009230595,0.0036815554
2025-05-09,META,0.0,0.0010705143
2025-05-09,META,0.079224825,0.0044406727
2025-05-12,META,0.0,0.0017961636
2025-05-12,META,0.02596072,-0.028386522
2025-05-13,META,0.005075894,-0.0033097118
2025-05-13,META,0.0,-3.8839877e-05
2025-05-14,META,0.0,-0.0024167672
2025-05-14,META,-0.023477277,0.001998216
2025-05-15,META,0.0,0.00029811263
2025-05-15,META,-0.0054978547,0.006856747
2025-05-16,META,0.0,0.0032814145
2025-05-16,META,0.00014050904,0.001512967
2025-05-19,META,0.0,0.004233822
2025-05-19,META,-0.005199631,0.002103366
2025-05-20,META,-0.0025113244,0.0002251193
2025-05-20,META,0.0,0.00055506825
2025-05-21,META,0.0,0.0029122606
2025-05-21,META,0.0016836572,0.002920352
2025-05-22,META,0.0,0.00244537
2025-05-22,META,-0.014939438,-0.0027203858
2025-05-23,META,0.0,0.0031366125
2025-05-23,META,0.02433578,0.008207969
2025-05-27,META,0.0,0.0006817989
2025-05-27,META,0.0019616338,-0.00843196
2025-05-28,META,0.002284124,0.0010343418
2025-05-28,META,0.0,0.0014857799
2025-05-29,META,0.0,0.00096905977
2025-05-29,META,0.0037826258,0.0009479001
2025-05-30,META,0.0,0.0019444749
2025-05-30,META,0.03615509,0.0007148832
2025-06-02,META,0.0,0.0030823946
2025-06-02,META,-0.006036807,-0.01122712
2025-06-03,META,0.0,0.00085932016
2025-06-03,META,0.031641334,0.004031889
2025-06-04,META,0.0,0.001516439
2025-06-04,META,-0.004840468,-0.011779148
2025-06-05,META,0.019120175,0.002158545
2025-06-05,META,0.0,0.0027626753
2025-06-06,META,0.0,0.0026881397
2025-06-06,META,-0.0052314596,-0.0038849786
2025-06-09,META,0.0,0.001126565
2025-06-09,META,0.012016304,0.0024170429
2025-06-10,META,0.0,0.0028400198
2025-06-10,META,-0.011759717,-0.001874093
2025-06-11,META,0.0,0.0008883849
2025-06-11,META,-0.0011236854,0.0068723485
2025-06-12,META,-0.0151292095,0.000700295
2025-06-12,META,0.0,0.0010066852
2025-06-13,META,0.028980935,-0.0002531521
2025-06-13,META,0.0,0.0029056966
2025-06-16,META,0.0,0.004711263
2025-06-16,META,-0.006964646,-0.008077711
2025-06-17,META,0.0,0.0016608536
2025-06-17,META,-0.0020939563,0.0047473237
2025-06-18,META,0.0,0.0009551719
2025-06-18,META,-0.019288072,0.0023651347
2025-06-20,META,0.0,0.0019447654
2025-06-20,META,0.023712324,0.008351155
2025-06-23,META,0.0,0.003985092
2025-06-23,META,0.019569648,-0.00692473
2025-06-24,META,-0.00494245,-3.9819628e-05
2025-06-24,META,0.0,-0.0007981062
2025-06-25,META,0.0,-0.004145231
2025-06-25,META,0.024566796,0.004071653
2025-06-26,META,0.0,0.0013102368
2025-06-26,META,0.010384385,-0.008399352
2025-06-27,META,0.0,0.0016569272
2025-06-27,META,0.0060794125,-0.00048478693
2025-06-30,META,0.0,0.0029152036
2025-06-30,META,-0.025566107,0.0007592328
2025-07-01,META,0.0,0.0022113398
2025-07-01,META,-0.007855719,0.010667257
2025-07-02,META,0.0076236525,0.0017396733
2025-07-02,META,0.0,0.0014019012
2025-07-03,META,0.0,0.004961781
2025-07-03,META,-0.0009179164,-0.004297264
2025-07-07,META,0.0,0.00069993734
2025-07-07,META,0.003229603,0.00375472
2025-07-08,META,0.0,0.0006300658
2025-07-08,META,0.016803857,-0.0010079518
2025-07-09,META,0.0,0.0010539591
2025-07-09,META,-0.0075603216,-0.005551748
2025-07-10,META,0.0,0.001297161
2025-07-10,META,-0.013379286,0.00406906
2025-07-11,META,0.0047524823,0.002147086
2025-07-11,META,0.0,0.0027952716
2025-07-14,META,0.0,0.0046741664
2025-07-14,META,-0.014606239,-0.0012214519
2025-07-15,META,0.0,0.0016969889
2025-07-15,META,-0.010529542,0.0072079226
2025-07-16,META,0.0,0.001947388
2025-07-16,META,-0.0021339492,0.0039048642
2025-07-17,META,0.0,0.0033334717
2025-07-17,META,0.0040918137,0.0026296303
2025-07-18,META,0.012338761,0.0013445839
2025-07-18,META,0.0,0.0013467297
2025-07-21,META,0.0,-0.00082213804
2025-07-21,META,-0.011445059,-0.002805803
2025-07-22,META,0.0,0.0006928295
2025-07-22,META,0.012443091,0.0076895356
2025-07-23,META,0.0,6.876886e-06
2025-07-23,META,0.0017096894,-0.0015767291
2025-07-24,META,0.0,-0.00014225766
2025-07-24,META,-0.0029658943,-7.12499e-05
2025-07-25,META,0.0,0.0024278313
2025-07-25,META,0.006945691,0.003454879
2025-07-28,META,0.0,0.0007166043
2025-07-28,META,-0.024567053,-0.0024014823
2025-07-29,META,-0.00684282,0.0010471791
2025-07-29,META,0.0,0.0038235039
2025-07-30,META,0.0,0.009409696
2025-07-30,META,0.11252717,0.0044363886
2025-07-31,META,0.0,0.0037260726
2025-07-31,META,-0.030293219,-0.040677585
2025-08-01,META,0.0,-0.009910092
2025-08-01,META,0.035146203,0.015269242
2025-08-04,META,0.0,-0.0010991208
2025-08-04,META,-0.016628686,-0.007918689
2025-08-05,META,0.0,0.0002640076
2025-08-05,META,0.0111727975,0.008678697
2025-08-06,META,-0.013160779,-0.00011859089
2025-08-06,META,0.0,0.00018519908
2025-08-07,META,0.0,-0.0011627376
2025-08-07,META,0.009805342,0.0019417182
2025-08-08,META,0.0,0.002713032
2025-08-08,META,-0.0044585816,-0.0041236617
2025-08-11,META,0.0,-0.0007500984
2025-08-11,META,0.03150663,0.00351692
2025-08-12,META,0.0,-0.00034013763
2025-08-12,META,-0.012556911,-0.013104066
2025-08-13,META,0.0,0.0025100634
2025-08-13,META,0.0026278927,0.010451034
2025-08-14,META,0.0039635245,-0.0016934238
2025-08-14,META,0.0,-0.00065823644
2025-08-15,META,0.0,-0.0010059215
2025-08-15,META,-0.022744939,-0.0010532066
2025-08-18,META,0.0,0.004164569
2025-08-18,META,-0.020707078,0.008300267
2025-08-19,META,0.0,0.0044602305
2025-08-19,META,-0.0050035175,0.0077987835
2025-08-20,META,0.0,0.0018696189
2025-08-20,META,-0.011528395,0.0024465919
2025-08-21,META,0.0,0.0013188347
2025-08-21,META,0.021228557,0.0035671815
2025-08-22,META,-0.0019740837,0.0016625673
2025-08-22,META,0.0,-0.00026087835
2025-08-25,META,0.0,-0.0066312253
2025-08-25,META,0.0010620459,9.0025365e-05
2025-08-26,META,0.0,-0.000540562
2025-08-26,META,-0.008911267,0.0010696724
2025-08-27,META,0.0,0.00015830994
2025-08-27,META,0.0049907593,0.0029146
2025-08-28,META,0.0,0.0026308224
2025-08-28,META,-0.01652219,0.00042071939
2025-08-29,META,0.0,-0.0013751239
2025-08-29,META,-0.0048599807,0.006729372
2025-09-02,META,0.0026391007,0.0018692538
2025-09-02,META,0.0,0.0019881353
2025-09-03,META,0.0,0.002878286
2025-09-03,META,0.015738482,-0.000617899
2025-09-04,META,0.0,0.00015302747
2025-09-04,META,0.005075786,-0.0054889396
2025-09-05,META,0.0,0.0014035776
2025-09-05,META,-0.00019943464,-0.00042263418
2025-09-08,META,0.0,0.0010872632
2025-09-08,META,0.017812083,0.0020387843
2025-09-09,META,-0.017918255,0.0020803735
2025-09-09,META,0.0,2.5704503e-05
2025-09-10,META,0.0,-0.00477862
2025-09-10,META,-0.0014361447,0.008574463
2025-09-11,META,0.0,0.002354212
2025-09-11,META,0.0062458273,0.0008705817
2025-09-12,META,0.0,-0.0014314353
2025-09-12,META,0.012056757,-0.0015907399
2025-09-15,META,0.0,0.0013096705
2025-09-15,META,0.01870013,-0.0045124255
2025-09-16,META,0.0,0.0012071952
2025-09-16,META,-0.004210505,-0.006415289
2025-09-17,META,0.0058397786,0.00014505163
2025-09-17,META,0.0,0.002505958
2025-09-18,META,0.0,0.0024156645
2025-09-18,META,-0.0023967135,-0.0011380538
2025-09-19,META,0.0,0.0030469522
2025-09-19,META,-0.016320532,0.0037288219
2025-09-22,META,0.0,0.0040211007
2025-09-22,META,-0.012755436,0.008165546
2025-09-23,META,0.0,0.00038452074
2025-09-23,META,0.00696313,0.0051187277
2025-09-24,META,-0.015447112,0.00019984692
2025-09-24,META,0.0,0.0021031275
2025-09-25,META,-0.006889978,-0.0028975122
2025-09-25,META,0.0,0.0023097098
2025-09-26,META,0.0,0.00611604
2025-09-26,META,-0.00047055542,0.0036409795
2025-09-29,META,0.0,0.0020892099
2025-09-29,META,-0.012133467,0.0008411817
2025-09-30,META,0.0,0.00047023594
2025-09-30,META,-0.023203216,0.0064309016
2025-10-01,META,0.0,0.0028443933
2025-10-01,META,0.013536065,0.010090828
2025-10-02,META,0.0,0.004857838
2025-10-02,META,-0.022680683,-0.0045332424
2025-10-03,META,0.0,-0.0012684651
2025-01-10,MSFT,-0.004200941,0.0008375123
2025-01-10,MSFT,0.0,0.00042476133
2025-01-13,MSFT,0.0,0.0063553005
2025-01-13,MSFT,-0.0036434112,0.002180636
2025-01-14,MSFT,0.0,0.0002795905
2025-01-14,MSFT,0.02559714,0.0025301948
2025-01-15,MSFT,0.0,0.00051286817
2025-01-15,MSFT,-0.004058091,-0.0042544976
2025-01-16,MSFT,0.0,0.0009539053
2025-01-16,MSFT,0.010480966,0.00443276
2025-01-17,MSFT,-0.001235264,6.2808394e-06
2025-01-17,MSFT,0.0,-0.00017375499
2025-01-21,MSFT,0.041306883,0.0037397817
2025-01-21,MSFT,0.0,0.0012282133
2025-01-22,MSFT,0.0,-0.0011728406
2025-01-22,MSFT,0.0011428922,-0.00905256
2025-01-23,MSFT,0.0,0.0017285645
2025-01-23,MSFT,-0.0059321467,0.00089524686
2025-01-24,MSFT,0.0,0.0005417727
2025-01-24,MSFT,-0.021393586,0.005424641
2025-01-27,MSFT,0.0,0.0010096803
2025-01-27,MSFT,0.02908696,0.0061873645
2025-01-28,MSFT,0.0,-8.590892e-05
2025-01-28,MSFT,-0.010890113,-0.005363386
2025-01-29,MSFT,-0.061808974,0.0012943968
2025-01-29,MSFT,0.0,-0.00014649332
2025-01-30,MSFT,0.0,0.0025018528
2025-01-30,MSFT,0.00016866213,0.016533785
2025-01-31,MSFT,0.0,-0.0040893443
2025-01-31,MSFT,-0.009974302,-0.00069504976
2025-02-03,MSFT,0.0,0.001448974
2025-02-03,MSFT,0.0035285216,-0.0009878352
2025-02-04,MSFT,0.0,-0.0010716841
2025-02-04,MSFT,0.00223102,0.000594642
2025-02-05,MSFT,0.0,0.001412347
2025-02-05,MSFT,0.0061215363,-0.0022797883
2025-02-06,MSFT,-0.014597605,0.0013403893
2025-02-06,MSFT,0.0,0.0011870712
2025-02-07,MSFT,0.0,0.0043360516
2025-02-07,MSFT,0.006028092,0.004429899
2025-02-10,MSFT,0.0,-0.0010484941
2025-02-10,MSFT,-0.0018921664,0.003706418
2025-02-11,MSFT,0.0,0.0007150546
2025-02-11,MSFT,-0.005833288,-0.0007435344
2025-02-12,MSFT,0.0,0.0005227104
2025-02-12,MSFT,0.003667169,0.0025157705
2025-02-13,MSFT,0.0,0.0011063293
2025-02-13,MSFT,-0.0051395996,0.002749078
2025-02-14,MSFT,0.002962594,0.00028457865
2025-02-14,MSFT,0.0,0.00032304227
2025-02-18,MSFT,0.0,0.008021034
2025-02-18,MSFT,0.012523176,-0.0014018267
2025-02-19,MSFT,0.0,-0.00032749027
2025-02-19,MSFT,0.0052907066,-0.0016932711
2025-02-20,MSFT,0.0,0.0015911087
2025-02-20,MSFT,-0.0190326,-9.320676e-05
2025-02-21,MSFT,0.0,0.0007302575
2025-02-21,MSFT,-0.010313283,0.0047186464
2025-02-24,MSFT,0.0,0.00010120869
2025-02-24,MSFT,-0.015099081,0.002253659
2025-02-25,MSFT,0.0045991982,0.00061185285
2025-02-25,MSFT,0.0,0.0012457892
2025-02-26,MSFT,0.0,0.0020690337
2025-02-26,MSFT,-0.0180121,-0.0007659085
2025-02-27,MSFT,0.0,0.0013023466
2025-02-27,MSFT,0.011362107,0.004920751
2025-02-28,MSFT,0.0,-0.000499554
2025-02-28,MSFT,-0.021411095,-0.0021340586
2025-03-03,MSFT,0.0,0.0014068112
2025-03-03,MSFT,0.00030884784,0.006405607
2025-03-04,MSFT,0.03193437,-0.0013375506
2025-03-04,MSFT,0.0,0.00028627366
2025-03-05,MSFT,0.0,-0.0027478188
2025-03-05,MSFT,-0.010298651,-0.007909711
2025-03-06,MSFT,0.0,0.0019653663
2025-03-06,MSFT,-0.009020185,0.0020820498
2025-03-07,MSFT,0.0,-2.5123358e-05
2025-03-07,MSFT,-0.033434134,0.0018952638
2025-03-10,MSFT,0.0,0.0015024915
2025-03-10,MSFT,0.0007627771,0.005707912
2025-03-11,MSFT,0.0,-0.0015252605
2025-03-11,MSFT,0.007412271,6.5639615e-06
2025-03-12,MSFT,-0.0117411325,0.00048702955
2025-03-12,MSFT,0.0,-0.00020593405
2025-03-13,MSFT,0.025846876,-0.00124605
2025-03-13,MSFT,0.0,0.0010406226
2025-03-14,MSFT,0.0,0.0022267178
2025-03-14,MSFT,0.0003603364,-0.007861126
2025-03-17,MSFT,0.0,0.0028252527
2025-03-17,MSFT,-0.013326541,0.0009805486
2025-03-18,MSFT,0.0,0.0002921559
2025-03-18,MSFT,0.011212062,0.005990468
2025-03-19,MSFT,0.0,-4.1380525e-05
