date,ticker,w_BL,w_EW,w_Sent
2025-06-30,TSLA,0.0,0.09090909090909091,0.0
2025-06-30,V,0.22871036244381593,0.09090909090909091,0.0
2025-07-01,AAPL,0.04989518487032872,0.09090909090909091,0.0
2025-07-01,AMZN,0.0,0.09090909090909091,0.0
2025-07-01,GOOGL,0.0385781706428827,0.09090909090909091,0.0
2025-07-01,JNJ,0.1994120344889082,0.09090909090909091,0.0
2025-07-01,JPM,0.08609275017973883,0.09090909090909091,0.0
2025-07-01,META,0.00799518905620492,0.09090909090909091,0.0
2025-07-01,MSFT,0.17766510180720158,0.09090909090909091,0.0
2025-07-01,NVDA,0.0,0.09090909090909091,0.0
2025-07-01,SPY,0.0,0.09090909090909091,0.0
2025-07-01,TSLA,0.0,0.09090909090909091,0.0
2025-07-01,V,0.440361568954735,0.09090909090909091,0.0
2025-07-02,AAPL,0.020210582789141243,0.09090909090909091,0.08205144116415007
2025-07-02,AMZN,0.0,0.09090909090909091,0.11993791582850317
2025-07-02,GOOGL,0.0,0.09090909090909091,0.29586455438940673
2025-07-02,JNJ,0.13261659038706153,0.09090909090909091,0.030482828777837586
2025-07-02,JPM,0.0450570146935848,0.09090909090909091,0.0
2025-07-02,META,0.10288452151066017,0.09090909090909091,0.17080475641418194
2025-07-02,MSFT,0.1360859345611037,0.09090909090909091,0.0
2025-07-02,NVDA,0.009560485231048027,0.09090909090909091,0.06880952629903997
2025-07-02,SPY,0.0,0.09090909090909091,0.0
2025-07-02,TSLA,0.0,0.09090909090909091,0.0
2025-07-02,V,0.5535848708274005,0.09090909090909091,0.23204897712688052
2025-07-03,AAPL,0.0,0.09090909090909091,0.10179913650840411
2025-07-03,AMZN,0.0,0.09090909090909091,0.1012155933917664
2025-07-03,GOOGL,0.0,0.09090909090909091,0.07956507912914826
2025-07-03,JNJ,0.09139130131390322,0.09090909090909091,0.3164381725511066
2025-07-03,JPM,0.0897884044700051,0.09090909090909091,0.13354428427355425
2025-07-03,META,0.07592608727150015,0.09090909090909091,0.0
2025-07-03,MSFT,0.18754709615657736,0.09090909090909091,0.11292248797686431
2025-07-03,NVDA,0.0,0.09090909090909091,0.1264352512512803
2025-07-03,SPY,0.0,0.09090909090909091,0.0
2025-07-03,TSLA,0.05206404688316609,0.09090909090909091,0.0
2025-07-03,V,0.503283063904848,0.09090909090909091,0.02807999491787569
2025-07-07,AAPL,0.0,0.09090909090909091,0.0
2025-07-07,AMZN,0.0,0.09090909090909091,0.0
2025-07-07,GOOGL,0.0,0.09090909090909091,0.018333929539281105
2025-07-07,JNJ,0.055361460153966806,0.09090909090909091,0.0821131408190062
2025-07-07,JPM,0.17043259994277887,0.09090909090909091,0.06866312198653057
2025-07-07,META,0.02629690749273428,0.09090909090909091,0.2784258716471718
2025-07-07,MSFT,0.24000045110034232,0.09090909090909091,0.0
2025-07-07,NVDA,0.0,0.09090909090909091,0.02142624200498844
2025-07-07,SPY,0.0,0.09090909090909091,0.0
2025-07-07,TSLA,0.007381415684199218,0.09090909090909091,0.36442368112572854
2025-07-07,V,0.5005271656259784,0.09090909090909091,0.1666140128772933
2025-07-08,AAPL,0.0,0.09090909090909091,0.0
2025-07-08,AMZN,0.0,0.09090909090909091,0.0
2025-07-08,GOOGL,0.027697067483565024,0.09090909090909091,0.0
2025-07-08,JNJ,0.14790145594926027,0.09090909090909091,0.9708779308754288
2025-07-08,JPM,0.16975078697390034,0.09090909090909091,0.0
2025-07-08,META,0.00877416622620076,0.09090909090909091,0.0
2025-07-08,MSFT,0.19415322132691828,0.09090909090909091,0.029122069124571184
2025-07-08,NVDA,0.0,0.09090909090909091,0.0
2025-07-08,SPY,0.0,0.09090909090909091,0.0
2025-07-08,TSLA,0.0,0.09090909090909091,0.0
2025-07-08,V,0.45172330204015543,0.09090909090909091,0.0
2025-07-09,AAPL,0.0,0.09090909090909091,0.0
2025-07-09,AMZN,0.026674762441702103,0.09090909090909091,0.0
2025-07-09,GOOGL,0.07806290187858762,0.09090909090909091,0.19511579395205747
2025-07-09,JNJ,0.17898177758317305,0.09090909090909091,0.0
2025-07-09,JPM,0.18917457210063168,0.09090909090909091,0.0
2025-07-09,META,0.0,0.09090909090909091,0.01467265866487362
2025-07-09,MSFT,0.1433371355406676,0.09090909090909091,0.07649213908646507
2025-07-09,NVDA,0.0,0.09090909090909091,0.40134023443911304
2025-07-09,SPY,0.0,0.09090909090909091,0.0
2025-07-09,TSLA,0.015957126639538643,0.09090909090909091,0.20909509317800934
2025-07-09,V,0.36781172381569927,0.09090909090909091,0.10328408067948144
2025-07-10,AAPL,0.02521294489499472,0.09090909090909091,0.0
2025-07-10,AMZN,0.0077741651993531845,0.09090909090909091,0.24488296571323018
2025-07-10,GOOGL,0.07837094264526138,0.09090909090909091,0.23519580194358852
2025-07-10,JNJ,0.19986480149726432,0.09090909090909091,0.2704181768825412
2025-07-10,JPM,0.22023423712678372,0.09090909090909091,0.0
2025-07-10,META,0.0,0.09090909090909091,0.0
2025-07-10,MSFT,0.1722517040265647,0.09090909090909091,0.019301475082901844
2025-07-10,NVDA,0.0,0.09090909090909091,0.21582246938065955
2025-07-10,SPY,0.0,0.09090909090909091,0.0
2025-07-10,TSLA,0.0,0.09090909090909091,0.014379110997078707
2025-07-10,V,0.29629120460977787,0.09090909090909091,0.0
2025-07-11,AAPL,0.0012570581962493864,0.09090909090909091,0.08965094496502808
2025-07-11,AMZN,0.0,0.09090909090909091,0.06384121400367991
2025-07-11,GOOGL,0.008577815903429096,0.09090909090909091,0.3846091309832807
2025-07-11,JNJ,0.19278860803854306,0.09090909090909091,0.14705168484362835
2025-07-11,JPM,0.17558604071333309,0.09090909090909091,0.07011785507613266
2025-07-11,META,0.03418762465884021,0.09090909090909091,0.0
2025-07-11,MSFT,0.22332680780650277,0.09090909090909091,0.05238582277620419
2025-07-11,NVDA,0.0,0.09090909090909091,0.19234334735204614
2025-07-11,SPY,0.0,0.09090909090909091,0.0
2025-07-11,TSLA,0.024659912096687032,0.09090909090909091,0.0
2025-07-11,V,0.3396161325864155,0.09090909090909091,0.0
2025-07-14,AAPL,0.0,0.09090909090909091,0.0
2025-07-14,AMZN,0.0011490026045858257,0.09090909090909091,0.11919052667492633
2025-07-14,GOOGL,0.0004947158756825095,0.09090909090909091,0.0
2025-07-14,JNJ,0.23309137461541737,0.09090909090909091,0.0
2025-07-14,JPM,0.1489079084038792,0.09090909090909091,0.11310640879409646
2025-07-14,META,0.037116946841246154,0.09090909090909091,0.0
2025-07-14,MSFT,0.15607874508672148,0.09090909090909091,0.24884276299191946
2025-07-14,NVDA,0.0,0.09090909090909091,0.0
2025-07-14,SPY,0.0,0.09090909090909091,0.0
2025-07-14,TSLA,0.012518005028163165,0.09090909090909091,0.0
2025-07-14,V,0.4106433015443042,0.09090909090909091,0.5188603015390578
2025-07-15,AAPL,0.025753624555703396,0.09090909090909091,0.23853220342515913
2025-07-15,AMZN,0.0,0.09090909090909091,0.14597189826936796
2025-07-15,GOOGL,0.015835837688941107,0.09090909090909091,0.0
2025-07-15,JNJ,0.2308463211461494,0.09090909090909091,0.2049817135688233
2025-07-15,JPM,0.15936529709074268,0.09090909090909091,0.1084662030000892
2025-07-15,META,0.0,0.09090909090909091,0.0
2025-07-15,MSFT,0.17929889140669691,0.09090909090909091,0.08576035606293472
2025-07-15,NVDA,0.0,0.09090909090909091,0.19109226746939703
2025-07-15,SPY,0.0,0.09090909090909091,0.0
2025-07-15,TSLA,0.0007097298848862001,0.09090909090909091,0.0
2025-07-15,V,0.38819029822688017,0.09090909090909091,0.02519535820422868
2025-07-16,AAPL,0.036655991887242924,0.09090909090909091,0.12356152623849286
2025-07-16,AMZN,0.0,0.09090909090909091,0.0
2025-07-16,GOOGL,0.0,0.09090909090909091,0.22161147646527016
2025-07-16,JNJ,0.12545564466507142,0.09090909090909091,0.11128930054035456
2025-07-16,JPM,0.1744525868353186,0.09090909090909091,0.09553727605608581
2025-07-16,META,0.05654944786982123,0.09090909090909091,0.0
2025-07-16,MSFT,0.19152184137166772,0.09090909090909091,0.44800042069979656
2025-07-16,NVDA,0.0,0.09090909090909091,0.0
2025-07-16,SPY,0.0,0.09090909090909091,0.0
2025-07-16,TSLA,0.0,0.09090909090909091,0.0
2025-07-16,V,0.4153644873708781,0.09090909090909091,0.0
2025-07-17,AAPL,0.04619832916068004,0.09090909090909091,0.008428108875796522
2025-07-17,AMZN,0.0,0.09090909090909091,0.10115207772241616
2025-07-17,GOOGL,0.0,0.09090909090909091,0.20299600745354218
2025-07-17,JNJ,0.0192860987069939,0.09090909090909091,0.0
2025-07-17,JPM,0.12173824388713089,0.09090909090909091,0.0
2025-07-17,META,0.05727592599098517,0.09090909090909091,0.0
2025-07-17,MSFT,0.23971036050452393,0.09090909090909091,0.19725123847963502
2025-07-17,NVDA,0.0,0.09090909090909091,0.14333439639301956
2025-07-17,SPY,0.0,0.09090909090909091,0.0
2025-07-17,TSLA,0.0,0.09090909090909091,0.0
2025-07-17,V,0.515791041749686,0.09090909090909091,0.3468381710755905
2025-07-18,AAPL,0.03899560515633817,0.09090909090909091,0.0
2025-07-18,AMZN,0.0,0.09090909090909091,0.24905943366793876
2025-07-18,GOOGL,0.0,0.09090909090909091,0.0
2025-07-18,JNJ,0.15261937032610223,0.09090909090909091,0.1411690120951528
2025-07-18,JPM,0.08649233709247722,0.09090909090909091,0.2385003677289652
2025-07-18,META,0.039044838340195044,0.09090909090909091,0.0
2025-07-18,MSFT,0.18999649876831337,0.09090909090909091,0.21422882894267084
2025-07-18,NVDA,0.0,0.09090909090909091,0.0
2025-07-18,SPY,0.0,0.09090909090909091,0.0
2025-07-18,TSLA,0.0,0.09090909090909091,0.0
2025-07-18,V,0.49285135031657396,0.09090909090909091,0.15704235756527238
2025-07-21,AAPL,0.012312326132233443,0.09090909090909091,0.13477046120252134
2025-07-21,AMZN,0.0,0.09090909090909091,0.13062236712257877
2025-07-21,GOOGL,0.0,0.09090909090909091,0.0
2025-07-21,JNJ,0.0,0.09090909090909091,0.19122516908371848
2025-07-21,JPM,0.18809224410223147,0.09090909090909091,0.301710154732055
2025-07-21,META,0.0164703195560011,0.09090909090909091,0.03854365827715139
2025-07-21,MSFT,0.2982916718772182,0.09090909090909091,0.0
2025-07-21,NVDA,0.0,0.09090909090909091,0.04755541800341063
2025-07-21,SPY,0.0,0.09090909090909091,0.0
2025-07-21,TSLA,0.0,0.09090909090909091,0.0
2025-07-21,V,0.48483343833231574,0.09090909090909091,0.15557277157856442
2025-07-22,AAPL,0.01676003531614798,0.09090909090909091,0.14964040109101603
2025-07-22,AMZN,0.017169575924080315,0.09090909090909091,0.18071676026825184
2025-07-22,GOOGL,0.0,0.09090909090909091,0.11955314966961195
2025-07-22,JNJ,0.045818445211783666,0.09090909090909091,0.08988459351813263
2025-07-22,JPM,0.12262024538478436,0.09090909090909091,0.0
2025-07-22,META,0.0,0.09090909090909091,0.1724687584914975
2025-07-22,MSFT,0.21612737097223267,0.09090909090909091,0.15312431458533501
2025-07-22,NVDA,0.0,0.09090909090909091,0.011185860511916002
2025-07-22,SPY,0.0,0.09090909090909091,0.0
2025-07-22,TSLA,0.0,0.09090909090909091,0.0
2025-07-22,V,0.5815043271909709,0.09090909090909091,0.12342616186423895
2025-07-23,AAPL,0.0,0.09090909090909091,0.2897766188169091
2025-07-23,AMZN,0.0,0.09090909090909091,0.06166173636812069
2025-07-23,GOOGL,0.016843614288196456,0.09090909090909091,0.13247700769394669
2025-07-23,JNJ,0.1286425489193322,0.09090909090909091,0.10923896570381193
2025-07-23,JPM,0.0872816705131467,0.09090909090909091,0.16059017993412955
2025-07-23,META,0.06366612217283334,0.09090909090909091,0.2283091615656455
2025-07-23,MSFT,0.20260035661675635,0.09090909090909091,0.0
2025-07-23,NVDA,0.005270653432375738,0.09090909090909091,0.01794632991743649
2025-07-23,SPY,0.0,0.09090909090909091,0.0
2025-07-23,TSLA,0.0,0.09090909090909091,0.0
2025-07-23,V,0.4956950340573593,0.09090909090909091,0.0
2025-07-24,AAPL,0.0,0.09090909090909091,0.0
2025-07-24,AMZN,0.0,0.09090909090909091,0.3843832802598129
2025-07-24,GOOGL,0.05865197614007307,0.09090909090909091,0.3326297724872425
2025-07-24,JNJ,0.24242537169226971,0.09090909090909091,0.0
2025-07-24,JPM,0.09434206485774392,0.09090909090909091,0.20615227165285263
2025-07-24,META,0.0,0.09090909090909091,0.0
2025-07-24,MSFT,0.21595292545411596,0.09090909090909091,0.0
2025-07-24,NVDA,0.002461362769938251,0.09090909090909091,0.012135914908760734
2025-07-24,SPY,0.0,0.09090909090909091,0.0
2025-07-24,TSLA,0.0,0.09090909090909091,0.0
2025-07-24,V,0.38616629908585914,0.09090909090909091,0.0646987606913313
2025-07-25,AAPL,0.0,0.09090909090909091,0.0
2025-07-25,AMZN,0.0,0.09090909090909091,0.23986285291405735
2025-07-25,GOOGL,0.014331644888215657,0.09090909090909091,0.39209668017408145
2025-07-25,JNJ,0.11392185570119094,0.09090909090909091,0.0
2025-07-25,JPM,0.16155582626136392,0.09090909090909091,0.14445086841405838
2025-07-25,META,0.027562297539969506,0.09090909090909091,0.03165884922336348
2025-07-25,MSFT,0.18945202853452592,0.09090909090909091,0.044414398312593965
2025-07-25,NVDA,0.0,0.09090909090909091,0.05298693824384801
2025-07-25,SPY,0.0,0.09090909090909091,0.0
2025-07-25,TSLA,0.0,0.09090909090909091,0.0
2025-07-25,V,0.493176347074734,0.09090909090909091,0.09452941271799753
2025-07-28,AAPL,0.0,0.09090909090909091,0.2871395629049803
2025-07-28,AMZN,0.0,0.09090909090909091,0.0
2025-07-28,GOOGL,0.0,0.09090909090909091,0.24178021512466352
2025-07-28,JNJ,0.18473552087978143,0.09090909090909091,0.12111516713357673
2025-07-28,JPM,0.1301067442561673,0.09090909090909091,0.0724604839214128
2025-07-28,META,0.02873543430727885,0.09090909090909091,0.00030167580693044645
2025-07-28,MSFT,0.28599422944033437,0.09090909090909091,0.047648636320222565
2025-07-28,NVDA,0.0,0.09090909090909091,0.12090519266340412
2025-07-28,SPY,0.0,0.09090909090909091,0.0
2025-07-28,TSLA,0.043421737532599494,0.09090909090909091,0.0
2025-07-28,V,0.3270063335838385,0.09090909090909091,0.10864906612480942
2025-07-29,AAPL,0.0,0.09090909090909091,0.0
2025-07-29,AMZN,0.0,0.09090909090909091,0.025846588915080963
2025-07-29,GOOGL,0.0,0.09090909090909091,0.056691320171564745
2025-07-29,JNJ,0.2594960790876105,0.09090909090909091,0.10572942648135371
2025-07-29,JPM,0.11035131898537565,0.09090909090909091,0.0
2025-07-29,META,0.0015575375929465008,0.09090909090909091,0.022924305215209394
2025-07-29,MSFT,0.2179886605754097,0.09090909090909091,0.07852995679955227
2025-07-29,NVDA,0.0,0.09090909090909091,0.4880246125013176
2025-07-29,SPY,0.0,0.09090909090909091,0.0
2025-07-29,TSLA,0.03129632319788262,0.09090909090909091,0.0826517292554433
2025-07-29,V,0.37931008056077514,0.09090909090909091,0.13960206066047792
2025-07-30,AAPL,0.043781451642531645,0.09090909090909091,0.0
2025-07-30,AMZN,0.0003356001838437473,0.09090909090909091,0.1604281826726043
2025-07-30,GOOGL,0.0,0.09090909090909091,0.049720842477006075
2025-07-30,JNJ,0.21770883912850766,0.09090909090909091,0.0
2025-07-30,JPM,0.1127234514530152,0.09090909090909091,0.04963432323978389
2025-07-30,META,0.07378707380863488,0.09090909090909091,0.014632802670940404
2025-07-30,MSFT,0.14298224151620786,0.09090909090909091,0.059086689544965786
2025-07-30,NVDA,0.0,0.09090909090909091,0.16732358212112775
2025-07-30,SPY,0.0,0.09090909090909091,0.0
2025-07-30,TSLA,0.0,0.09090909090909091,0.42039978694020835
2025-07-30,V,0.40868134226725905,0.09090909090909091,0.07877379033336351
2025-07-31,AAPL,0.0411942434504803,0.09090909090909091,0.06709850313718846
2025-07-31,AMZN,0.0,0.09090909090909091,0.09903406473431466
2025-07-31,GOOGL,0.0,0.09090909090909091,0.0
2025-07-31,JNJ,0.185025691334531,0.09090909090909091,0.1753501285503403
2025-07-31,JPM,0.1000938418632151,0.09090909090909091,0.10956927753493843
2025-07-31,META,0.06875732795320245,0.09090909090909091,0.13875571752584342
2025-07-31,MSFT,0.18886327870402103,0.09090909090909091,0.2492427095905108
2025-07-31,NVDA,0.0,0.09090909090909091,0.0
2025-07-31,SPY,0.0,0.09090909090909091,0.0
2025-07-31,TSLA,0.0,0.09090909090909091,0.07367691384080628
2025-07-31,V,0.41606561669455006,0.09090909090909091,0.08727268508605773
2025-08-01,AAPL,0.14868329046206766,0.09090909090909091,0.0429336803078172
2025-08-01,AMZN,0.07444366715315562,0.09090909090909091,0.0
2025-08-01,GOOGL,0.05079575002738579,0.09090909090909091,0.18042197144791305
2025-08-01,JNJ,0.258318555309063,0.09090909090909091,0.0
2025-08-01,JPM,0.1473769499677327,0.09090909090909091,0.0
2025-08-01,META,0.0,0.09090909090909091,0.33002565360691016
2025-08-01,MSFT,0.06912130401436362,0.09090909090909091,0.08530527507471594
2025-08-01,NVDA,0.00665849780247196,0.09090909090909091,0.29883134734058475
2025-08-01,SPY,0.0,0.09090909090909091,0.0
2025-08-01,TSLA,0.0,0.09090909090909091,0.0
2025-08-01,V,0.24460198526375967,0.09090909090909091,0.06248207222205897
2025-08-04,AAPL,0.07267520573101861,0.09090909090909091,0.0
2025-08-04,AMZN,0.0,0.09090909090909091,0.0
2025-08-04,GOOGL,0.0,0.09090909090909091,0.0
2025-08-04,JNJ,0.18527294081861728,0.09090909090909091,0.0
2025-08-04,JPM,0.09449269059975889,0.09090909090909091,0.0
2025-08-04,META,0.22022905050707442,0.09090909090909091,0.36574770049722816
2025-08-04,MSFT,0.1733875173120733,0.09090909090909091,0.0
2025-08-04,NVDA,0.0,0.09090909090909091,0.16601798289220066
2025-08-04,SPY,0.0,0.09090909090909091,0.0
2025-08-04,TSLA,0.0,0.09090909090909091,0.0
2025-08-04,V,0.25394259503145733,0.09090909090909091,0.4682343166105712
2025-08-05,AAPL,0.1203980970592715,0.09090909090909091,0.0
2025-08-05,AMZN,0.23273973700015368,0.09090909090909091,0.0
2025-08-05,GOOGL,0.0,0.09090909090909091,0.048770124792256314
2025-08-05,JNJ,0.19868741157684072,0.09090909090909091,0.14285359090503139
2025-08-05,JPM,0.07913521971765385,0.09090909090909091,0.0
2025-08-05,META,0.0,0.09090909090909091,0.27241881751219726
2025-08-05,MSFT,0.007108619944236623,0.09090909090909091,0.16122126228376862
2025-08-05,NVDA,0.0,0.09090909090909091,0.0
2025-08-05,SPY,0.0,0.09090909090909091,0.0
2025-08-05,TSLA,0.0,0.09090909090909091,0.0
2025-08-05,V,0.3619309147018436,0.09090909090909091,0.37473620450674633
2025-08-06,AAPL,0.0,0.09090909090909091,0.16038170139343763
2025-08-06,AMZN,0.18457350046717205,0.09090909090909091,0.025876334906862905
2025-08-06,GOOGL,0.0,0.09090909090909091,0.0
2025-08-06,JNJ,0.12787858171446687,0.09090909090909091,0.07437886008535555
2025-08-06,JPM,0.1274675484598808,0.09090909090909091,0.0
2025-08-06,META,0.027256141556297332,0.09090909090909091,0.22253240059535687
2025-08-06,MSFT,0.13137238102291487,0.09090909090909091,0.20871838578518284
2025-08-06,NVDA,0.0,0.09090909090909091,0.1526513353107264
2025-08-06,SPY,0.0,0.09090909090909091,0.0
2025-08-06,TSLA,0.0,0.09090909090909091,0.0
2025-08-06,V,0.401451846779268,0.09090909090909091,0.15546098192307797
2025-08-07,AAPL,0.08677211885681897,0.09090909090909091,0.036058486338606574
2025-08-07,AMZN,0.2332873813582948,0.09090909090909091,0.08049415787326196
2025-08-07,GOOGL,0.0,0.09090909090909091,0.0
2025-08-07,JNJ,0.09889400529986858,0.09090909090909091,0.05903594336323546
2025-08-07,JPM,0.1194718696866668,0.09090909090909091,0.0
2025-08-07,META,0.0,0.09090909090909091,0.0
2025-08-07,MSFT,0.11985030236822723,0.09090909090909091,0.4235662185791896
2025-08-07,NVDA,0.0,0.09090909090909091,0.17933922729549867
2025-08-07,SPY,0.0,0.09090909090909091,0.0
2025-08-07,TSLA,0.0,0.09090909090909091,0.12332717483067243
2025-08-07,V,0.34172432243012363,0.09090909090909091,0.09817879171953535
2025-08-08,AAPL,0.21531506946896978,0.09090909090909091,0.3964612061193532
2025-08-08,AMZN,0.0753940972946721,0.09090909090909091,0.0
2025-08-08,GOOGL,0.0,0.09090909090909091,0.0
2025-08-08,JNJ,0.08164398654168836,0.09090909090909091,0.5801691482985705
2025-08-08,JPM,0.14845383512527102,0.09090909090909091,0.0
2025-08-08,META,0.0,0.09090909090909091,0.0
2025-08-08,MSFT,0.08000956797095037,0.09090909090909091,0.014726249977684267
2025-08-08,NVDA,0.0,0.09090909090909091,0.0
2025-08-08,SPY,0.0,0.09090909090909091,0.0
2025-08-08,TSLA,0.0,0.09090909090909091,0.0
2025-08-08,V,0.3991834435984484,0.09090909090909091,0.008643395604392092
2025-08-11,AAPL,0.2680375067793215,0.09090909090909091,0.0
2025-08-11,AMZN,0.011807921776529154,0.09090909090909091,0.12920076030180577
2025-08-11,GOOGL,0.020888496143914265,0.09090909090909091,0.26487684949975954
2025-08-11,JNJ,0.08311759916016394,0.09090909090909091,0.17906839300956992
2025-08-11,JPM,0.16298134409672185,0.09090909090909091,0.054176928271536966
2025-08-11,META,0.0,0.09090909090909091,0.16935333477328907
2025-08-11,MSFT,0.13238697136160224,0.09090909090909091,0.0
2025-08-11,NVDA,0.0,0.09090909090909091,0.10404056476954099
2025-08-11,SPY,0.0,0.09090909090909091,0.0
2025-08-11,TSLA,0.0,0.09090909090909091,0.0
2025-08-11,V,0.3207801606817471,0.09090909090909091,0.09928316937449765
2025-08-12,AAPL,0.1653181302060906,0.09090909090909091,0.0
2025-08-12,AMZN,0.0,0.09090909090909091,0.2012530735414628
2025-08-12,GOOGL,0.013966754957489445,0.09090909090909091,0.10385838662525702
2025-08-12,JNJ,0.12350698018110504,0.09090909090909091,0.2465284499021918
2025-08-12,JPM,0.15737600112641756,0.09090909090909091,0.0
2025-08-12,META,0.0,0.09090909090909091,0.0
2025-08-12,MSFT,0.18487770204001527,0.09090909090909091,0.0
2025-08-12,NVDA,0.0,0.09090909090909091,0.11300851383513504
2025-08-12,SPY,0.0,0.09090909090909091,0.0
2025-08-12,TSLA,0.0,0.09090909090909091,0.0
2025-08-12,V,0.3549544314888821,0.09090909090909091,0.3353515760959534
2025-08-13,AAPL,0.008686246752820747,0.09090909090909091,0.2890435776901667
2025-08-13,AMZN,0.0675540495880315,0.09090909090909091,0.0
2025-08-13,GOOGL,0.03556055260955058,0.09090909090909091,0.0
2025-08-13,JNJ,0.16397838951287816,0.09090909090909091,0.028027115544573114
2025-08-13,JPM,0.1803556519691765,0.09090909090909091,0.0
2025-08-13,META,0.0,0.09090909090909091,0.45987106974815106
2025-08-13,MSFT,0.18169745034376691,0.09090909090909091,0.0
2025-08-13,NVDA,0.010617545036655416,0.09090909090909091,0.0217956120950021
2025-08-13,SPY,0.0,0.09090909090909091,0.0
2025-08-13,TSLA,0.004806354810255361,0.09090909090909091,0.0830396859294695
2025-08-13,V,0.3467437593768647,0.09090909090909091,0.11822293899263757
2025-08-14,AAPL,0.0,0.09090909090909091,0.06412284467082224
2025-08-14,AMZN,0.020146807742653636,0.09090909090909091,0.1405762022231949
2025-08-14,GOOGL,0.01636659558096133,0.09090909090909091,0.07498212930299736
2025-08-14,JNJ,0.12507499420958174,0.09090909090909091,0.1616010958427681
2025-08-14,JPM,0.19744836367138216,0.09090909090909091,0.025862824426354934
2025-08-14,META,0.0,0.09090909090909091,0.0
2025-08-14,MSFT,0.2625718163544391,0.09090909090909091,0.06152351489056812
2025-08-14,NVDA,0.0,0.09090909090909091,0.4713313886432942
2025-08-14,SPY,0.0,0.09090909090909091,0.0
2025-08-14,TSLA,0.0,0.09090909090909091,0.0
2025-08-14,V,0.37839142244098206,0.09090909090909091,0.0
2025-08-15,AAPL,0.004685017939957661,0.09090909090909091,0.03362547483901426
2025-08-15,AMZN,0.06249490303099601,0.09090909090909091,0.2740888479550015
2025-08-15,GOOGL,0.0,0.09090909090909091,0.08895761766999198
2025-08-15,JNJ,0.20422553475138827,0.09090909090909091,0.0
2025-08-15,JPM,0.07351688203152029,0.09090909090909091,0.0
2025-08-15,META,0.0,0.09090909090909091,0.0
2025-08-15,MSFT,0.17627713362029745,0.09090909090909091,0.3464867629176038
2025-08-15,NVDA,0.0,0.09090909090909091,0.2568412966183885
2025-08-15,SPY,0.0,0.09090909090909091,0.0
2025-08-15,TSLA,0.0,0.09090909090909091,0.0
2025-08-15,V,0.4788005286258402,0.09090909090909091,0.0
2025-08-18,AAPL,0.017797278443959733,0.09090909090909091,0.4393763164062613
2025-08-18,AMZN,0.012279173889676268,0.09090909090909091,0.0
2025-08-18,GOOGL,0.02380699191695462,0.09090909090909091,0.0
2025-08-18,JNJ,0.16676097020139902,0.09090909090909091,0.0
2025-08-18,JPM,0.14626554067032826,0.09090909090909091,0.05527186567409939
2025-08-18,META,0.0,0.09090909090909091,0.0
2025-08-18,MSFT,0.2310247405864575,0.09090909090909091,0.0
2025-08-18,NVDA,0.0,0.09090909090909091,0.20610373960186004
2025-08-18,SPY,0.0,0.09090909090909091,0.0
2025-08-18,TSLA,0.0,0.09090909090909091,0.0
2025-08-18,V,0.40206530429122456,0.09090909090909091,0.29924807831777916
2025-08-19,AAPL,0.0,0.09090909090909091,0.009924583141772607
2025-08-19,AMZN,0.0,0.09090909090909091,0.19335225261153785
2025-08-19,GOOGL,0.0,0.09090909090909091,0.4229652014042811
2025-08-19,JNJ,0.1969772527030829,0.09090909090909091,0.01573395114209189
2025-08-19,JPM,0.12108676286570436,0.09090909090909091,0.0374035914059503
2025-08-19,META,0.07811675825935871,0.09090909090909091,0.0
2025-08-19,MSFT,0.2546027280348149,0.09090909090909091,0.0
2025-08-19,NVDA,0.0,0.09090909090909091,0.05353275082308093
2025-08-19,SPY,0.0,0.09090909090909091,0.0
2025-08-19,TSLA,0.0,0.09090909090909091,0.0
2025-08-19,V,0.3492164981370392,0.09090909090909091,0.26708766947128537
2025-08-20,AAPL,0.0,0.09090909090909091,0.0
2025-08-20,AMZN,0.0,0.09090909090909091,0.28138610537834585
2025-08-20,GOOGL,0.0,0.09090909090909091,0.0
2025-08-20,JNJ,0.11565138215144322,0.09090909090909091,0.05936160787476578
2025-08-20,JPM,0.1682476787929565,0.09090909090909091,0.1723658163571738
2025-08-20,META,0.07050815061852321,0.09090909090909091,0.0
2025-08-20,MSFT,0.2316778143834212,0.09090909090909091,0.0
2025-08-20,NVDA,0.0,0.09090909090909091,0.1378911398584547
2025-08-20,SPY,0.0,0.09090909090909091,0.0
2025-08-20,TSLA,0.0,0.09090909090909091,0.10981976659123517
2025-08-20,V,0.41391497405365585,0.09090909090909091,0.23917556394002462
2025-08-21,AAPL,0.0,0.09090909090909091,0.0
2025-08-21,AMZN,0.007665909367115312,0.09090909090909091,0.1638284131650262
2025-08-21,GOOGL,0.02683878531320824,0.09090909090909091,0.46064632126948585
2025-08-21,JNJ,0.13003601577410578,0.09090909090909091,0.18669749193522941
2025-08-21,JPM,0.15938124371574325,0.09090909090909091,0.08994035456929346
2025-08-21,META,0.011915004722302521,0.09090909090909091,0.0
2025-08-21,MSFT,0.2341349807612345,0.09090909090909091,0.0
2025-08-21,NVDA,0.0,0.09090909090909091,0.0
2025-08-21,SPY,0.0,0.09090909090909091,0.0
2025-08-21,TSLA,0.0,0.09090909090909091,0.0
2025-08-21,V,0.43002806034629043,0.09090909090909091,0.09888741906096518
2025-08-22,AAPL,0.02085478303494383,0.09090909090909091,0.09326786613764014
2025-08-22,AMZN,0.06118224605287917,0.09090909090909091,0.0
