date,ticker,y_true_return_t1,y_pred_return_t1
2025-06-18,JPM,0.0,-0.00075533055
2025-06-18,JPM,0.0037961479,0.00131776
2025-06-20,JPM,0.0,-3.944151e-05
2025-06-20,JPM,0.011890833,-5.3878874e-05
2025-06-23,JPM,0.0,4.5562163e-05
2025-06-23,JPM,0.010745093,0.00090169907
2025-06-24,JPM,0.009955123,-0.00039554946
2025-06-24,JPM,0.0,-0.0007460136
2025-06-25,JPM,0.0,0.0006355662
2025-06-25,JPM,0.016510695,0.0005434733
2025-06-26,JPM,0.0,-0.00081672706
2025-06-26,JPM,-0.005679749,0.0002821032
2025-06-27,JPM,0.0,-0.0003217887
2025-06-27,JPM,0.009752391,-0.00093447044
2025-06-30,JPM,0.0,0.00039348193
2025-06-30,JPM,0.0017247204,0.0017194655
2025-07-01,JPM,0.0,0.00029435568
2025-07-01,JPM,0.0054750764,-0.0003023371
2025-07-02,JPM,0.018582128,-0.00054962
2025-07-02,JPM,0.0,-0.0006091241
2025-07-03,JPM,0.0,1.9310042e-05
2025-07-03,JPM,-0.013614852,0.0010595284
2025-07-07,JPM,0.0,-0.0015751552
2025-07-07,JPM,-0.031475842,-0.0022891276
2025-07-08,JPM,0.0,-0.00045111962
2025-07-08,JPM,0.0013438448,-0.0026983544
2025-07-09,JPM,0.0,0.0009186547
2025-07-09,JPM,0.017763853,0.0020966213
2025-07-10,JPM,0.0,0.001383286
2025-07-10,JPM,-0.0046151616,0.0020021982
2025-07-11,JPM,0.00641445,-0.00020792522
2025-07-11,JPM,0.0,-0.0012974013
2025-07-14,JPM,0.0,-0.0014098659
2025-07-14,JPM,-0.0074472465,0.00017076358
2025-07-15,JPM,0.0,-7.57277e-05
2025-07-15,JPM,-0.0025475584,-0.0007372033
2025-07-16,JPM,0.0,3.0323863e-06
2025-07-16,JPM,0.014274761,0.00012935139
2025-07-17,JPM,0.0,-7.7039e-06
2025-07-17,JPM,0.004725666,0.0012894552
2025-07-18,JPM,-0.001029884,-0.0004084278
2025-07-18,JPM,0.0,-0.00084002875
2025-07-21,JPM,0.0,0.0003261175
2025-07-21,JPM,0.0015808819,-0.00027769431
2025-07-22,JPM,0.0,-0.0012320373
2025-07-22,JPM,0.018289186,-0.00062748604
2025-07-23,JPM,0.0,-0.0005299896
2025-07-23,JPM,-0.00070774724,0.00093194656
2025-07-24,JPM,0.0,-0.0010514501
2025-07-24,JPM,0.0069803167,-0.0012384541
2025-07-25,JPM,0.0,-0.0009970423
2025-07-25,JPM,-0.0011385485,2.8826296e-05
2025-07-28,JPM,0.0,-0.00074983947
2025-07-28,JPM,-0.0041570924,-0.0008601956
2025-07-29,JPM,0.008719312,-0.00075827725
2025-07-29,JPM,0.0,-0.00030064397
2025-07-30,JPM,0.0,-0.0005390942
2025-07-30,JPM,-0.011314048,0.00068213977
2025-07-31,JPM,0.0,-0.00015651807
2025-07-31,JPM,-0.023190554,-0.0014382526
2025-08-01,JPM,0.0,7.334538e-05
2025-08-01,JPM,0.016898751,-0.0025016014
2025-08-04,JPM,0.0,0.0002145227
2025-08-04,JPM,-0.009821315,0.0028069355
2025-08-05,JPM,0.0,-6.0511753e-05
2025-08-05,JPM,-6.851609e-05,-0.0022281185
2025-08-06,JPM,-0.015136462,-0.0007041544
2025-08-06,JPM,0.0,-0.00025994517
2025-08-07,JPM,0.0,-0.00045210682
2025-08-07,JPM,0.006342766,-0.0019546207
2025-08-08,JPM,0.0,-4.694797e-05
2025-08-08,JPM,0.0027704064,0.00096324086
2025-08-11,JPM,0.0,0.00013720244
2025-08-11,JPM,0.01136216,-0.0005680341
2025-08-12,JPM,0.0,-0.0010741521
2025-08-12,JPM,-0.007922149,0.00019462965
2025-08-13,JPM,0.0,0.00011651963
2025-08-13,JPM,0.01249437,-0.0012495313
2025-08-14,JPM,-0.012476233,-0.00015522726
2025-08-14,JPM,0.0,-4.686974e-05
2025-08-15,JPM,0.0,0.00080241635
2025-08-15,JPM,0.0035801746,-0.0017346907
2025-08-18,JPM,0.0,-0.00080556236
2025-08-18,JPM,-0.0029842313,6.0943887e-05
2025-08-19,JPM,0.0,-0.0005172584
2025-08-19,JPM,0.00543591,-0.00096118636
2025-08-20,JPM,0.0,-0.00066826306
2025-08-20,JPM,-0.0026347907,0.00030096807
2025-08-21,JPM,0.0,-0.00048642792
2025-08-21,JPM,0.0163652,-0.00083539076
2025-08-22,JPM,-0.0045232894,-0.00070167147
2025-08-22,JPM,0.0,-0.00023736991
2025-08-25,JPM,0.0,0.0013064966
2025-08-25,JPM,0.0124449255,-0.0008293893
2025-08-26,JPM,0.0,-0.0014128666
2025-08-26,JPM,0.002377928,0.00015712343
2025-08-27,JPM,0.0,-0.0003681425
2025-08-27,JPM,0.0059811305,-0.0006506629
2025-08-28,JPM,0.0,-0.0009958949
2025-08-28,JPM,0.0011624886,-0.00017889403
2025-08-29,JPM,0.0,-0.00048671663
2025-08-29,JPM,-0.0057062954,-0.0003955718
2025-09-02,JPM,-0.000633988,-0.0008167699
2025-09-02,JPM,0.0,-0.00040953048
2025-09-03,JPM,0.0,-0.00081575476
2025-09-03,JPM,0.014390193,-0.00050519593
2025-09-04,JPM,0.0,-0.00024352781
2025-09-04,JPM,-0.031071097,0.0008231886
2025-09-05,JPM,0.0,-0.0005818084
2025-09-05,JPM,-0.0049935556,-0.00380731
2025-09-08,JPM,0.0,-0.00038397312
2025-09-08,JPM,0.016865276,0.0010237973
2025-09-09,JPM,0.0090314485,0.0013734605
2025-09-09,JPM,0.0,0.00023179129
2025-09-10,JPM,0.0,0.0015609674
2025-09-10,JPM,0.016703216,0.0003245119
2025-09-11,JPM,0.0,-0.0010768585
2025-09-11,JPM,0.0044181403,0.0001524929
2025-09-12,JPM,0.0,-0.00071205944
2025-09-12,JPM,0.0064839027,-0.0007163938
2025-09-15,JPM,0.0,-0.00042006
2025-09-15,JPM,0.0009388406,0.00028635375
2025-09-16,JPM,0.0,-0.00016817264
2025-09-16,JPM,0.008279677,-0.0001521688
2025-09-17,JPM,0.0047474923,3.298372e-05
2025-09-17,JPM,0.0,-0.00015410781
2025-09-18,JPM,0.0,0.00084971264
2025-09-18,JPM,0.0049483753,0.00013221987
2025-09-19,JPM,0.0,-0.00067042373
2025-09-19,JPM,-0.0074337497,9.6863136e-05
2025-09-22,JPM,0.0,0.00023624673
2025-09-22,JPM,0.0009601021,-0.0014735833
2025-09-23,JPM,0.0,-0.0004306659
2025-09-23,JPM,0.0021744838,-0.00040105544
2025-09-24,JPM,9.5690426e-05,-0.0002330523
2025-09-24,JPM,0.0,-0.00059200265
2025-09-25,JPM,0.008326619,-0.0003497731
2025-09-25,JPM,0.0,-0.00066001154
2025-09-26,JPM,0.0,-0.00027344748
2025-09-26,JPM,-0.0011706152,0.00019463338
2025-09-29,JPM,0.0,-0.00047254562
2025-09-29,JPM,-0.0008236452,-0.0006652009
2025-09-30,JPM,0.0,-0.0006214641
2025-09-30,JPM,-0.014963734,-0.0003229808
2025-10-01,JPM,0.0,0.00015067123
2025-10-01,JPM,-0.010170266,-0.0016636122
2025-10-02,JPM,0.0,-0.00012896769
2025-10-02,JPM,0.008063784,-0.00086116605
2025-10-03,JPM,0.0,4.1535124e-05
2025-01-10,META,-0.012226704,0.00018609315
2025-01-10,META,0.0,-0.0006614905
2025-01-13,META,0.0,-0.00034651347
2025-01-13,META,-0.023145417,-0.0014652554
2025-01-14,META,0.0,-0.0012521558
2025-01-14,META,0.038485497,-0.00269234
2025-01-15,META,0.0,-0.0003061276
2025-01-15,META,-0.009431037,0.003444327
2025-01-16,META,0.0,-0.00087153725
2025-01-16,META,0.0024048763,-0.00179247
2025-01-17,META,0.006021828,-0.0013908651
2025-01-17,META,0.0,-0.0019116104
2025-01-21,META,0.011419987,-0.0013266597
2025-01-21,META,0.0,-0.0010656714
2025-01-22,META,0.0,-0.0012807641
2025-01-22,META,0.020769812,-0.0019230824
2025-01-23,META,0.0,-0.0026608836
2025-01-23,META,0.017346233,-0.0024991017
2025-01-24,META,0.0,-0.0026857033
2025-01-24,META,0.01913546,-0.0047978517
2025-01-27,META,0.0,-0.0033555776
2025-01-27,META,0.02189782,-0.0039750263
2025-01-28,META,0.0,-0.002972614
2025-01-28,META,0.0032032733,-0.0024478603
2025-01-29,META,0.015536116,-0.0026318356
2025-01-29,META,0.0,-0.0026692841
2025-01-30,META,0.0,-0.0023605805
2025-01-30,META,0.003173138,-0.0030298308
2025-01-31,META,0.0,-0.0028326493
2025-01-31,META,0.012014333,-0.0024715215
2025-02-03,META,0.0,-0.0023403503
2025-02-03,META,0.009649267,-0.0022568945
2025-02-04,META,0.0,-0.0026930962
2025-02-04,META,0.00096572173,-0.0020205695
2025-02-05,META,0.0,-0.0025319904
2025-02-05,META,0.010101046,-0.0017877929
2025-02-06,META,0.0035534275,-0.001656089
2025-02-06,META,0.0,-0.0020830687
2025-02-07,META,0.0,-0.0023423303
2025-02-07,META,0.0040306817,-0.003323974
2025-02-10,META,0.0,-0.0033596512
2025-02-10,META,0.003345417,-0.0030013602
2025-02-11,META,0.0,-0.002955148
2025-02-11,META,0.007752182,-0.0025121216
2025-02-12,META,0.0,-0.0024978425
2025-02-12,META,0.004383934,-0.0029469002
2025-02-13,META,0.0,-0.003292283
2025-02-13,META,0.011131581,-0.0037372392
2025-02-14,META,-0.027556507,-0.003456274
2025-02-14,META,0.0,-0.0035816692
2025-02-18,META,0.0,-0.0029541384
2025-02-18,META,-0.017588563,-0.0034868084
2025-02-19,META,0.0,-0.0013477374
2025-02-19,META,-0.012688876,-0.0008567143
2025-02-20,META,0.0,0.00015922077
2025-02-20,META,-0.016248407,-0.00068384036
2025-02-21,META,0.0,-0.0003753472
2025-02-21,META,-0.022558656,-0.0021718629
2025-02-24,META,0.0,-0.0009712372
2025-02-24,META,-0.015910072,-0.0023233015
2025-02-25,META,0.024638759,3.7867576e-06
2025-02-25,META,0.0,0.000268545
2025-02-26,META,0.0,-0.0021564942
2025-02-26,META,-0.022947866,0.0019128751
2025-02-27,META,0.0,-0.0012216959
2025-02-27,META,0.015131226,-0.0040578786
2025-02-28,META,0.0,-0.0017007831
2025-02-28,META,-0.019679781,-0.00035331212
2025-03-03,META,0.0,-0.0021853205
2025-03-03,META,-0.022975387,-0.0028607901
2025-03-04,META,0.025734508,-0.0013134386
2025-03-04,META,0.0,-0.0005000103
2025-03-05,META,0.0,-0.0024153627
2025-03-05,META,-0.043475073,0.0015744623
2025-03-06,META,0.0,-0.00022271276
2025-03-06,META,-0.0036150522,-0.0050648283
2025-03-07,META,0.0,-0.0004977174
2025-03-07,META,-0.044225223,0.001311088
2025-03-10,META,0.0,0.0004645586
2025-03-10,META,0.012910046,-0.0052405074
2025-03-11,META,0.0,-9.0897083e-07
2025-03-11,META,0.022865666,0.0035853367
2025-03-12,META,-0.04667828,-0.00014123134
2025-03-12,META,0.0,-0.0018897373
2025-03-13,META,0.029629722,-0.00026074052
2025-03-13,META,0.0,-0.0016427767
2025-03-14,META,0.0,-0.0048177727
2025-03-14,META,-0.004443615,0.0005555246
2025-03-17,META,0.0,0.00056518055
2025-03-17,META,-0.037262503,-0.001619583
2025-03-18,META,0.0,-0.0012572948
2025-03-18,META,0.0029193023,-0.003981551
2025-03-19,META,0.0,0.00013432279
2025-03-19,META,0.0033214611,0.002185652
2025-03-20,META,0.0,0.0004536938
2025-03-20,META,0.017491499,-0.00025668927
2025-03-21,META,0.037903547,-0.0009435676
2025-03-21,META,0.0,-0.0016036648
2025-03-24,META,0.0,0.00024869293
2025-03-24,META,0.012054687,1.8777326e-05
2025-03-25,META,0.0,-0.0036577266
2025-03-25,META,-0.024476761,-0.0035428237
2025-03-26,META,0.0,-0.0022298954
2025-03-26,META,-0.013748402,-0.0017684232
2025-03-27,META,0.0,-0.00015101582
2025-03-27,META,-0.0428823,0.00017517246
2025-03-28,META,0.0,0.00043888204
2025-03-28,META,-0.0006587765,-0.0039176233
2025-03-31,META,0.016725564,0.00063397177
2025-03-31,META,0.0,0.002527004
2025-04-01,META,0.0,0.0009252615
2025-04-01,META,-0.003532429,0.0014936905
2025-04-02,META,0.0,-0.0013023
2025-04-02,META,-0.08958261,-0.0025073048
2025-04-03,META,0.0,-0.0017738119
2025-04-03,META,-0.05058123,-0.008204976
2025-04-04,META,0.0,-0.0007209834
2025-04-04,META,0.022824042,-0.0019441601
2025-04-07,META,-0.011234797,0.0033361856
2025-04-07,META,0.0,0.00526374
2025-04-08,META,0.14755608,0.0071169417
2025-04-08,META,0.0,0.00082075223
2025-04-09,META,0.0,-0.0026973896
2025-04-09,META,-0.06739846,0.007973572
2025-04-10,META,0.0,-0.003150206
2025-04-10,META,-0.00497902,0.00072806515
2025-04-11,META,0.0,0.0013144407
2025-04-11,META,-0.022241984,0.003919037
2025-04-14,META,0.0,0.0028275698
2025-04-14,META,-0.018739985,-0.0012545921
2025-04-15,META,-0.03683469,0.00032024458
2025-04-15,META,0.0,0.0010256115
2025-04-16,META,-0.0016523539,-0.0021468624
2025-04-16,META,0.0,-4.766509e-05
2025-04-17,META,0.0,-0.0045505036
2025-04-17,META,-0.033540748,-0.00041685998
2025-04-21,META,0.0,0.0019785576
2025-04-21,META,0.032228798,-0.0038661938
2025-04-22,META,0.0,0.00018566288
2025-04-22,META,0.03995761,0.0055856463
2025-04-23,META,0.0,4.4576824e-05
2025-04-23,META,0.02475644,0.0010501817
2025-04-24,META,0.0,-0.0010085385
2025-04-24,META,0.026484068,-0.0019194856
2025-04-25,META,0.004513301,-0.0015653428
2025-04-25,META,0.0,-0.0018733013
2025-04-28,META,0.0,0.0014401022
2025-04-28,META,0.00854953,0.0028930698
2025-04-29,META,0.0,-0.0002821479
2025-04-29,META,-0.009811771,-0.0012939926
2025-04-30,META,0.0,-0.0015618335
2025-04-30,META,0.04227687,-0.0025527682
2025-05-01,META,0.0,-0.000757752
2025-05-01,META,0.043358363,0.0024228692
2025-05-02,META,0.0037686343,-0.0016002338
2025-05-02,META,0.0,-0.00249576
2025-05-05,META,-0.019957623,-0.00015523843
2025-05-05,META,0.0,-0.0011678468
2025-05-06,META,0.0,-0.0015415028
2025-05-06,META,0.016175399,-0.0010226909
2025-05-07,META,0.0,-0.00031049736
2025-05-07,META,0.0020107483,0.0010581873
2025-05-08,META,0.0,-0.000643095
2025-05-08,META,-0.009230595,-0.002417652
2025-05-09,META,0.0,-0.0021944996
2025-05-09,META,0.079224825,-0.0014544409
2025-05-12,META,0.0,-0.0008420404
2025-05-12,META,0.02596072,-0.0004568044
2025-05-13,META,0.005075894,-0.004809115
2025-05-13,META,0.0,-0.003924677
2025-05-14,META,0.0,-0.0035290793
2025-05-14,META,-0.023477277,-0.0027512535
2025-05-15,META,0.0,-0.0026405882
2025-05-15,META,-0.0054978547,-0.0009373892
2025-05-16,META,0.0,0.00036924705
2025-05-16,META,0.00014050904,0.0011124089
2025-05-19,META,0.0,0.000573108
2025-05-19,META,-0.005199631,-0.00044051744
2025-05-20,META,-0.0025113244,-0.0015225727
2025-05-20,META,0.0,-0.0019153096
2025-05-21,META,0.0,-0.0026075374
2025-05-21,META,0.0016836572,-0.0028569195
2025-05-22,META,0.0,-0.0019684937
2025-05-22,META,-0.014939438,-2.4551526e-05
2025-05-23,META,0.0,-0.00068852305
2025-05-23,META,0.02433578,-0.0024736486
2025-05-27,META,0.0,-0.0015649777
2025-05-27,META,0.0019616338,-0.0009729061
2025-05-28,META,0.002284124,-0.002745783
2025-05-28,META,0.0,-0.0033827089
2025-05-29,META,0.0,-0.0026138425
2025-05-29,META,0.0037826258,-0.0021325294
2025-05-30,META,0.0,-0.002064908
2025-05-30,META,0.03615509,-0.0026701633
2025-06-02,META,0.0,-0.0020723864
2025-06-02,META,-0.006036807,-0.002138747
2025-06-03,META,0.0,-0.0033606421
2025-06-03,META,0.031641334,-0.0030647311
2025-06-04,META,0.0,-0.002024956
2025-06-04,META,-0.004840468,-0.0017805528
2025-06-05,META,0.019120175,-0.0027360078
2025-06-05,META,0.0,-0.0035335422
2025-06-06,META,0.0,-0.0022961814
2025-06-06,META,-0.0052314596,-0.002445599
2025-06-09,META,0.0,-0.0031101461
2025-06-09,META,0.012016304,-0.0028903764
2025-06-10,META,0.0,-0.0019973107
2025-06-10,META,-0.011759717,-0.0020062048
2025-06-11,META,0.0,-0.0029104818
2025-06-11,META,-0.0011236854,-0.0031798035
2025-06-12,META,-0.0151292095,-0.0022953916
2025-06-12,META,0.0,-0.0012809355
2025-06-13,META,0.028980935,-0.0014555585
2025-06-13,META,0.0,-0.001979921
2025-06-16,META,0.0,-0.0021703467
2025-06-16,META,-0.006964646,-0.0014103502
2025-06-17,META,0.0,-0.0030846763
2025-06-17,META,-0.0020939563,-0.0035265293
2025-06-18,META,0.0,-0.0027140304
2025-06-18,META,-0.019288072,-0.0020661037
2025-06-20,META,0.0,-0.0020657908
2025-06-20,META,0.023712324,-0.00313445
2025-06-23,META,0.0,-0.001047343
2025-06-23,META,0.019569648,0.0012335796
2025-06-24,META,-0.00494245,-0.0021326486
2025-06-24,META,0.0,-0.0042686146
2025-06-25,META,0.0,-0.0035767835
2025-06-25,META,0.024566796,-0.003016239
2025-06-26,META,0.0,-0.0034826566
2025-06-26,META,0.010384385,-0.0043139104
2025-06-27,META,0.0,-0.0041972473
2025-06-27,META,0.0060794125,-0.005258983
2025-06-30,META,0.0,-0.0038171187
2025-06-30,META,-0.025566107,-0.00318091
2025-07-01,META,0.0,-0.0028423741
2025-07-01,META,-0.007855719,-0.0023792777
2025-07-02,META,0.0076236525,-0.00068960525
2025-07-02,META,0.0,0.00041743554
2025-07-03,META,0.0,-0.0016963053
2025-07-03,META,-0.0009179164,-0.0018027369
2025-07-07,META,0.0,-0.002367152
2025-07-07,META,0.003229603,-0.003984105
2025-07-08,META,0.0,-0.0037856624
2025-07-08,META,0.016803857,-0.0028214045
2025-07-09,META,0.0,-0.003016714
2025-07-09,META,-0.0075603216,-0.004533479
2025-07-10,META,0.0,-0.004427867
2025-07-10,META,-0.013379286,-0.003260335
2025-07-11,META,0.0047524823,-0.002409624
2025-07-11,META,0.0,-0.0020842366
2025-07-14,META,0.0,-0.0020432658
2025-07-14,META,-0.014606239,-0.00086916797
2025-07-15,META,0.0,-0.0014694817
2025-07-15,META,-0.010529542,-0.0031035822
2025-07-16,META,0.0,-0.0020593014
2025-07-16,META,-0.0021339492,-0.0015948843
2025-07-17,META,0.0,-0.0010308009
2025-07-17,META,0.0040918137,-0.0012938939
2025-07-18,META,0.012338761,-0.001850782
2025-07-18,META,0.0,-0.0024121422
2025-07-21,META,0.0,-0.0018853173
2025-07-21,META,-0.011445059,-0.002285177
2025-07-22,META,0.0,-0.0039300695
2025-07-22,META,0.012443091,-0.004175661
2025-07-23,META,0.0,-0.0031436905
2025-07-23,META,0.0017096894,-0.0029369462
2025-07-24,META,0.0,-0.0038043018
2025-07-24,META,-0.0029658943,-0.0036091749
2025-07-25,META,0.0,-0.0028886758
2025-07-25,META,0.006945691,-0.002450211
2025-07-28,META,0.0,-0.0024801735
2025-07-28,META,-0.024567053,-0.002764117
2025-07-29,META,-0.00684282,-0.0032025222
2025-07-29,META,0.0,-0.0034558605
2025-07-30,META,0.0,-0.0028996374
2025-07-30,META,0.11252717,-0.0015186407
2025-07-31,META,0.0,0.00033717044
2025-07-31,META,-0.030293219,0.0080015045
2025-08-01,META,0.0,-0.0061332136
2025-08-01,META,0.035146203,-0.0022927988
2025-08-04,META,0.0,-0.0009374581
2025-08-04,META,-0.016628686,0.00052309036
2025-08-05,META,0.0,-0.002984384
2025-08-05,META,0.0111727975,-0.003296299
2025-08-06,META,-0.013160779,-0.0022220518
2025-08-06,META,0.0,-0.0012291986
2025-08-07,META,0.0,-0.002933681
2025-08-07,META,0.009805342,-0.0024303403
2025-08-08,META,0.0,-0.0023411047
2025-08-08,META,-0.0044585816,-0.0026299562
2025-08-11,META,0.0,-0.0040787514
2025-08-11,META,0.03150663,-0.005371185
2025-08-12,META,0.0,-0.0047790203
2025-08-12,META,-0.012556911,-0.004639685
2025-08-13,META,0.0,-0.004802294
2025-08-13,META,0.0026278927,-0.005068848
2025-08-14,META,0.0039635245,-0.0042580385
2025-08-14,META,0.0,-0.002593739
2025-08-15,META,0.0,-0.0025951136
2025-08-15,META,-0.022744939,-0.002434779
2025-08-18,META,0.0,-0.0032365061
2025-08-18,META,-0.020707078,-0.002800472
2025-08-19,META,0.0,-0.0013081077
2025-08-19,META,-0.0050035175,-0.0017656405
2025-08-20,META,0.0,-0.0005362164
2025-08-20,META,-0.011528395,-0.0010194052
2025-08-21,META,0.0,-0.0018051732
2025-08-21,META,0.021228557,-0.0021767505
2025-08-22,META,-0.0019740837,-0.0018538963
2025-08-22,META,0.0,-0.002859639
2025-08-25,META,0.0,-0.0033931416
2025-08-25,META,0.0010620459,-0.004270857
2025-08-26,META,0.0,-0.0052023456
2025-08-26,META,-0.008911267,-0.005228756
2025-08-27,META,0.0,-0.004624283
2025-08-27,META,0.0049907593,-0.0026250351
2025-08-28,META,0.0,-0.0021251608
2025-08-28,META,-0.01652219,-0.003153609
2025-08-29,META,0.0,-0.004105089
2025-08-29,META,-0.0048599807,-0.0035001338
2025-09-02,META,0.0026391007,-0.0023530964
2025-09-02,META,0.0,-0.0016171988
2025-09-03,META,0.0,-0.0023618173
2025-09-03,META,0.015738482,-0.0024221037
2025-09-04,META,0.0,-0.0029276013
2025-09-04,META,0.005075786,-0.0044565946
2025-09-05,META,0.0,-0.004648177
2025-09-05,META,-0.00019943464,-0.0046930145
2025-09-08,META,0.0,-0.0041375514
2025-09-08,META,0.017812083,-0.0041566435
2025-09-09,META,-0.017918255,-0.0031248257
2025-09-09,META,0.0,-0.0024181623
2025-09-10,META,0.0,-0.0030047614
2025-09-10,META,-0.0014361447,-0.0036676265
2025-09-11,META,0.0,-0.0033280011
2025-09-11,META,0.0062458273,-0.0017118361
2025-09-12,META,0.0,-0.0016576629
2025-09-12,META,0.012056757,-0.0026193094
2025-09-15,META,0.0,-0.0043006595
2025-09-15,META,0.01870013,-0.005641058
2025-09-16,META,0.0,-0.0051684547
2025-09-16,META,-0.004210505,-0.0063103344
2025-09-17,META,0.0058397786,-0.0048346687
2025-09-17,META,0.0,-0.0044066664
2025-09-18,META,0.0,-0.003827067
2025-09-18,META,-0.0023967135,-0.003880417
2025-09-19,META,0.0,-0.004368866
2025-09-19,META,-0.016320532,-0.005475078
2025-09-22,META,0.0,-0.0033268128
2025-09-22,META,-0.012755436,-0.0018237177
2025-09-23,META,0.0,-0.0009513963
2025-09-23,META,0.00696313,-0.0014375206
2025-09-24,META,-0.015447112,-0.0010128785
2025-09-24,META,0.0,-0.0017809663
2025-09-25,META,-0.006889978,-0.003303159
2025-09-25,META,0.0,-0.0043978635
2025-09-26,META,0.0,-0.0042609964
2025-09-26,META,-0.00047055542,-0.0024845935
2025-09-29,META,0.0,-0.0014422815
2025-09-29,META,-0.012133467,-0.0018845145
2025-09-30,META,0.0,-0.0025018174
2025-09-30,META,-0.023203216,-0.0035251323
2025-10-01,META,0.0,-0.002025256
2025-10-01,META,0.013536065,-0.0026156642
2025-10-02,META,0.0,-0.00059759803
2025-10-02,META,-0.022680683,0.0009113755
2025-10-03,META,0.0,-0.0013984703
2025-01-10,MSFT,-0.004200941,-0.00014645979
2025-01-10,MSFT,0.0,-0.00045310333
2025-01-13,MSFT,0.0,-0.0017112624
2025-01-13,MSFT,-0.0036434112,-0.00058904476
2025-01-14,MSFT,0.0,0.0004898403
2025-01-14,MSFT,0.02559714,-4.9216673e-05
2025-01-15,MSFT,0.0,-7.271767e-05
2025-01-15,MSFT,-0.004058091,0.0024967436
2025-01-16,MSFT,0.0,-0.0010103434
2025-01-16,MSFT,0.010480966,-0.0017405674
2025-01-17,MSFT,-0.001235264,-0.0010509901
2025-01-17,MSFT,0.0,-0.00036607683
2025-01-21,MSFT,0.041306883,0.0011444446
2025-01-21,MSFT,0.0,-0.0004626084
2025-01-22,MSFT,0.0,-0.00066599064
2025-01-22,MSFT,0.0011428922,0.0033879597
2025-01-23,MSFT,0.0,-0.0010907911
2025-01-23,MSFT,-0.0059321467,-0.0012984201
2025-01-24,MSFT,0.0,-0.0008072406
2025-01-24,MSFT,-0.021393586,-0.00078612193
2025-01-27,MSFT,0.0,-0.00025824644
2025-01-27,MSFT,0.02908696,-0.0020750351
2025-01-28,MSFT,0.0,0.00051743723
2025-01-28,MSFT,-0.010890113,0.0048760604
2025-01-29,MSFT,-0.061808974,9.600073e-05
2025-01-29,MSFT,0.0,-0.0013883412
2025-01-30,MSFT,0.0,-0.002155451
2025-01-30,MSFT,0.00016866213,-0.0057542194
2025-01-31,MSFT,0.0,0.00048110075
2025-01-31,MSFT,-0.009974302,0.0034733228
2025-02-03,MSFT,0.0,0.0024657007
2025-02-03,MSFT,0.0035285216,-0.0012432989
2025-02-04,MSFT,0.0,-0.00025634654
2025-02-04,MSFT,0.00223102,0.00035987794
2025-02-05,MSFT,0.0,-0.000509968
2025-02-05,MSFT,0.0061215363,-0.0006007217
2025-02-06,MSFT,-0.014597605,-0.00072504766
2025-02-06,MSFT,0.0,-0.0008364003
2025-02-07,MSFT,0.0,6.258674e-05
2025-02-07,MSFT,0.006028092,-0.0023709293
2025-02-10,MSFT,0.0,-0.0004259795
2025-02-10,MSFT,-0.0018921664,0.0015236754
2025-02-11,MSFT,0.0,-3.6822632e-05
2025-02-11,MSFT,-0.005833288,-0.0006170068
2025-02-12,MSFT,0.0,-0.00038367696
2025-02-12,MSFT,0.003667169,-0.0010565575
2025-02-13,MSFT,0.0,-0.00028800778
2025-02-13,MSFT,-0.0051395996,0.0005513821
2025-02-14,MSFT,0.002962594,-0.00030960888
2025-02-14,MSFT,0.0,-0.00033701956
2025-02-18,MSFT,0.0,-0.0004989542
2025-02-18,MSFT,0.012523176,-0.00012654252
2025-02-19,MSFT,0.0,7.2512776e-06
2025-02-19,MSFT,0.0052907066,0.0012002345
2025-02-20,MSFT,0.0,-0.0004799422
2025-02-20,MSFT,-0.0190326,-0.000289727
2025-02-21,MSFT,0.0,-0.00068629347
2025-02-21,MSFT,-0.010313283,-0.00275152
2025-02-24,MSFT,0.0,-0.00018337183
2025-02-24,MSFT,-0.015099081,-0.0007925667
2025-02-25,MSFT,0.0045991982,0.00041022152
2025-02-25,MSFT,0.0,0.0005691759
2025-02-26,MSFT,0.0,-0.0021959469
2025-02-26,MSFT,-0.0180121,0.00013920665
2025-02-27,MSFT,0.0,0.00016005896
2025-02-27,MSFT,0.011362107,-0.002817804
2025-02-28,MSFT,0.0,-0.00035164878
2025-02-28,MSFT,-0.021411095,0.0023668632
2025-03-03,MSFT,0.0,0.0002559591
2025-03-03,MSFT,0.00030884784,-0.0033996366
2025-03-04,MSFT,0.03193437,-0.0005484037
2025-03-04,MSFT,0.0,0.00090512633
2025-03-05,MSFT,0.0,0.00036554784
2025-03-05,MSFT,-0.010298651,0.004556479
2025-03-06,MSFT,0.0,-0.0006051641
2025-03-06,MSFT,-0.009020185,-0.0027392134
2025-03-07,MSFT,0.0,-0.0008907523
2025-03-07,MSFT,-0.033434134,-0.0011430457
2025-03-10,MSFT,0.0,0.0001119338
2025-03-10,MSFT,0.0007627771,-0.0040557627
2025-03-11,MSFT,0.0,8.4144995e-05
2025-03-11,MSFT,0.007412271,0.001826087
2025-03-12,MSFT,-0.0117411325,0.0010105427
2025-03-12,MSFT,0.0,5.9399754e-06
2025-03-13,MSFT,0.025846876,0.0007383898
2025-03-13,MSFT,0.0,-0.00053122453
2025-03-14,MSFT,0.0,-0.0023890454
2025-03-14,MSFT,0.0003603364,0.0022260156
2025-03-17,MSFT,0.0,-0.00013153814
2025-03-17,MSFT,-0.013326541,-0.0011040065
